Serial_number:
2042764
Project ID:
DanaFrkBugCamp
Location:
DanaFrkBugCamp
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/8/2022,05:00:00 pm,0,758.19,-0.141
11/8/2022,05:30:00 pm,0,757.88,-0.142
11/8/2022,06:00:00 pm,0,757.15,-0.141
11/8/2022,06:30:00 pm,0,756.70,-0.142
11/8/2022,07:00:00 pm,0,757.36,-0.142
11/8/2022,07:30:00 pm,0,757.00,-0.142
11/8/2022,08:00:00 pm,0,757.53,-0.141
11/8/2022,08:30:00 pm,0,757.27,-0.140
11/8/2022,09:00:00 pm,0,758.20,-0.140
11/8/2022,09:30:00 pm,0,758.71,-0.139
11/8/2022,10:00:00 pm,0,759.64,-0.137
11/8/2022,10:30:00 pm,0,760.43,-0.135
11/8/2022,11:00:00 pm,0,760.86,-0.134
11/8/2022,11:30:00 pm,0,761.47,-0.135
11/9/2022,12:00:00 am,0,761.72,-0.134
11/9/2022,12:30:00 am,0,762.07,-0.133
11/9/2022,01:00:00 am,0,763.08,-0.132
11/9/2022,01:30:00 am,0,764.20,-0.132
11/9/2022,02:00:00 am,0,765.16,-0.131
11/9/2022,02:30:00 am,0,765.56,-0.131
11/9/2022,03:00:00 am,0,766.02,-0.131
11/9/2022,03:30:00 am,0,765.69,-0.130
11/9/2022,04:00:00 am,0,765.53,-0.128
11/9/2022,04:30:00 am,0,765.89,-0.130
11/9/2022,05:00:00 am,0,766.43,-0.130
11/9/2022,05:30:00 am,0,766.62,-0.131
11/9/2022,06:00:00 am,0,767.07,-0.131
11/9/2022,06:30:00 am,0,767.21,-0.132
11/9/2022,07:00:00 am,0,768.04,-0.131
11/9/2022,07:30:00 am,0,768.99,-0.131
11/9/2022,08:00:00 am,0,769.60,-0.130
11/9/2022,08:30:00 am,0,768.85,-0.129
11/9/2022,09:00:00 am,0,768.31,-0.129
11/9/2022,09:30:00 am,0,768.01,-0.129
11/9/2022,10:00:00 am,0,768.15,-0.128
11/9/2022,10:30:00 am,0,768.00,-0.128
11/9/2022,11:00:00 am,0,767.65,-0.128
11/9/2022,11:30:00 am,0,767.56,-0.128
11/9/2022,12:00:00 pm,0,767.38,-0.128
11/9/2022,12:30:00 pm,0,767.17,-0.127
11/9/2022,01:00:00 pm,0,767.37,-0.125
11/9/2022,01:30:00 pm,0,767.57,-0.125
11/9/2022,02:00:00 pm,0,767.77,-0.125
11/9/2022,02:30:00 pm,0,768.13,-0.125
11/9/2022,03:00:00 pm,0,768.58,-0.125
11/9/2022,03:30:00 pm,0,769.02,-0.124
11/9/2022,04:00:00 pm,0,769.35,-0.124
11/9/2022,04:30:00 pm,0,769.69,-0.124
11/9/2022,05:00:00 pm,0,769.78,-0.124
11/9/2022,05:30:00 pm,0,770.13,-0.124
11/9/2022,06:00:00 pm,0,770.16,-0.124
11/9/2022,06:30:00 pm,0,770.49,-0.123
11/9/2022,07:00:00 pm,0,770.49,-0.122
11/9/2022,07:30:00 pm,0,770.60,-0.121
11/9/2022,08:00:00 pm,0,770.12,-0.120
11/9/2022,08:30:00 pm,0,770.12,-0.119
11/9/2022,09:00:00 pm,0,770.32,-0.119
11/9/2022,09:30:00 pm,0,770.22,-0.119
11/9/2022,10:00:00 pm,0,769.98,-0.118
11/9/2022,10:30:00 pm,0,770.03,-0.118
11/9/2022,11:00:00 pm,0,770.29,-0.119
11/9/2022,11:30:00 pm,0,770.49,-0.119
11/10/2022,12:00:00 am,0,770.68,-0.120
11/10/2022,12:30:00 am,0,770.88,-0.120
11/10/2022,01:00:00 am,0,771.03,-0.121
11/10/2022,01:30:00 am,0,771.31,-0.121
11/10/2022,02:00:00 am,0,771.67,-0.122
11/10/2022,02:30:00 am,0,772.01,-0.122
11/10/2022,03:00:00 am,0,772.45,-0.122
11/10/2022,03:30:00 am,0,772.69,-0.123
11/10/2022,04:00:00 am,0,772.84,-0.124
11/10/2022,04:30:00 am,0,773.12,-0.124
11/10/2022,05:00:00 am,0,773.68,-0.126
11/10/2022,05:30:00 am,0,774.35,-0.126
11/10/2022,06:00:00 am,0,775.00,-0.128
11/10/2022,06:30:00 am,0,775.49,-0.129
11/10/2022,07:00:00 am,0,775.99,-0.131
11/10/2022,07:30:00 am,0,776.48,-0.133
11/10/2022,08:00:00 am,0,777.13,-0.134
11/10/2022,08:30:00 am,0,777.73,-0.135
11/10/2022,09:00:00 am,0,778.46,-0.136
11/10/2022,09:30:00 am,0,779.02,-0.136
11/10/2022,10:00:00 am,0,779.56,-0.136
11/10/2022,10:30:00 am,0,780.28,-0.136
11/10/2022,11:00:00 am,0,780.81,-0.136
11/10/2022,11:30:00 am,0,781.22,-0.136
11/10/2022,12:00:00 pm,0,781.91,-0.135
11/10/2022,12:30:00 pm,0,782.33,-0.135
11/10/2022,01:00:00 pm,0,782.93,-0.136
11/10/2022,01:30:00 pm,0,783.26,-0.136
11/10/2022,02:00:00 pm,0,783.52,-0.135
11/10/2022,02:30:00 pm,0,783.91,-0.135
11/10/2022,03:00:00 pm,0,784.32,-0.136
11/10/2022,03:30:00 pm,0,784.81,-0.136
11/10/2022,04:00:00 pm,0,785.06,-0.136
11/10/2022,04:30:00 pm,0,785.31,-0.136
11/10/2022,05:00:00 pm,0,785.35,-0.136
11/10/2022,05:30:00 pm,0,784.88,-0.134
11/10/2022,06:00:00 pm,0,784.39,-0.132
11/10/2022,06:30:00 pm,0,784.37,-0.131
11/10/2022,07:00:00 pm,0,784.16,-0.129
11/10/2022,07:30:00 pm,0,783.85,-0.128
11/10/2022,08:00:00 pm,0,783.54,-0.129
11/10/2022,08:30:00 pm,0,783.35,-0.131
11/10/2022,09:00:00 pm,0,783.33,-0.134
11/10/2022,09:30:00 pm,0,783.86,-0.137
11/10/2022,10:00:00 pm,0,784.49,-0.141
11/10/2022,10:30:00 pm,0,785.27,-0.144
11/10/2022,11:00:00 pm,0,786.05,-0.147
11/10/2022,11:30:00 pm,0,786.73,-0.150
11/11/2022,12:00:00 am,0,786.63,-0.152
11/11/2022,12:30:00 am,0,786.50,-0.153
11/11/2022,01:00:00 am,0,786.86,-0.155
11/11/2022,01:30:00 am,0,786.99,-0.157
11/11/2022,02:00:00 am,0,787.15,-0.158
11/11/2022,02:30:00 am,0,787.17,-0.159
11/11/2022,03:00:00 am,0,787.41,-0.160
11/11/2022,03:30:00 am,0,787.60,-0.160
11/11/2022,04:00:00 am,0,787.68,-0.161
11/11/2022,04:30:00 am,0,787.76,-0.162
11/11/2022,05:00:00 am,0,787.74,-0.163
11/11/2022,05:30:00 am,0,787.86,-0.164
11/11/2022,06:00:00 am,0,787.74,-0.163
11/11/2022,06:30:00 am,0,787.66,-0.164
11/11/2022,07:00:00 am,0,787.65,-0.165
11/11/2022,07:30:00 am,0,787.60,-0.165
11/11/2022,08:00:00 am,0,787.59,-0.165
11/11/2022,08:30:00 am,0,787.74,-0.166
11/11/2022,09:00:00 am,0,787.69,-0.166
11/11/2022,09:30:00 am,0,787.62,-0.166
11/11/2022,10:00:00 am,0,787.66,-0.166
11/11/2022,10:30:00 am,0,787.71,-0.167
11/11/2022,11:00:00 am,0,787.71,-0.167
11/11/2022,11:30:00 am,0,788.65,-0.169
11/11/2022,12:00:00 pm,0,789.96,-0.177
11/11/2022,12:30:00 pm,0,789.68,-0.181
11/11/2022,01:00:00 pm,0,789.53,-0.182
11/11/2022,01:30:00 pm,0,789.39,-0.183
11/11/2022,02:00:00 pm,0,789.36,-0.183
11/11/2022,02:30:00 pm,0,789.42,-0.183
11/11/2022,03:00:00 pm,0,789.41,-0.184
11/11/2022,03:30:00 pm,0,789.57,-0.183
11/11/2022,04:00:00 pm,0,789.62,-0.182
11/11/2022,04:30:00 pm,0,789.39,-0.179
11/11/2022,05:00:00 pm,0,789.30,-0.176
11/11/2022,05:30:00 pm,0,789.27,-0.172
11/11/2022,06:00:00 pm,0,789.23,-0.167
11/11/2022,06:30:00 pm,0,789.01,-0.166
11/11/2022,07:00:00 pm,0,788.81,-0.165
11/11/2022,07:30:00 pm,0,788.55,-0.165
11/11/2022,08:00:00 pm,0,788.36,-0.167
11/11/2022,08:30:00 pm,0,788.03,-0.169
11/11/2022,09:00:00 pm,0,788.11,-0.173
11/11/2022,09:30:00 pm,0,787.93,-0.175
11/11/2022,10:00:00 pm,0,787.65,-0.175
11/11/2022,10:30:00 pm,0,787.54,-0.176
11/11/2022,11:00:00 pm,0,787.23,-0.178
11/11/2022,11:30:00 pm,0,786.93,-0.178
11/12/2022,12:00:00 am,0,786.81,-0.179
11/12/2022,12:30:00 am,0,786.82,-0.180
11/12/2022,01:00:00 am,0,787.13,-0.182
11/12/2022,01:30:00 am,0,787.14,-0.182
11/12/2022,02:00:00 am,0,787.16,-0.183
11/12/2022,02:30:00 am,0,786.94,-0.182
11/12/2022,03:00:00 am,0,786.65,-0.182
11/12/2022,03:30:00 am,0,786.59,-0.183
11/12/2022,04:00:00 am,0,786.77,-0.182
11/12/2022,04:30:00 am,0,786.97,-0.182
11/12/2022,05:00:00 am,0,786.86,-0.182
11/12/2022,05:30:00 am,0,786.94,-0.182
11/12/2022,06:00:00 am,0,787.00,-0.182
11/12/2022,06:30:00 am,0,786.76,-0.181
11/12/2022,07:00:00 am,0,786.53,-0.182
11/12/2022,07:30:00 am,0,786.38,-0.181
11/12/2022,08:00:00 am,0,786.23,-0.181
11/12/2022,08:30:00 am,0,785.94,-0.182
11/12/2022,09:00:00 am,0,785.72,-0.180
11/12/2022,09:30:00 am,0,785.17,-0.181
11/12/2022,10:00:00 am,0,784.82,-0.181
11/12/2022,10:30:00 am,0,784.49,-0.181
11/12/2022,11:00:00 am,0,784.05,-0.181
11/12/2022,11:30:00 am,0,783.81,-0.180
11/12/2022,12:00:00 pm,0,783.62,-0.180
11/12/2022,12:30:00 pm,0,783.55,-0.180
11/12/2022,01:00:00 pm,0,783.31,-0.179
11/12/2022,01:30:00 pm,0,782.91,-0.180
11/12/2022,02:00:00 pm,0,782.88,-0.180
11/12/2022,02:30:00 pm,0,782.55,-0.179
11/12/2022,03:00:00 pm,0,782.10,-0.179
11/12/2022,03:30:00 pm,0,782.15,-0.179
11/12/2022,04:00:00 pm,0,782.45,-0.178
11/12/2022,04:30:00 pm,0,782.05,-0.178
11/12/2022,05:00:00 pm,0,781.39,-0.172
11/12/2022,05:30:00 pm,0,780.97,-0.168
11/12/2022,06:00:00 pm,0,780.75,-0.164
11/12/2022,06:30:00 pm,0,780.29,-0.161
11/12/2022,07:00:00 pm,0,779.79,-0.159
11/12/2022,07:30:00 pm,0,778.89,-0.160
11/12/2022,08:00:00 pm,0,778.41,-0.162
11/12/2022,08:30:00 pm,0,777.97,-0.165
11/12/2022,09:00:00 pm,0,777.57,-0.168
11/12/2022,09:30:00 pm,0,777.27,-0.171
11/12/2022,10:00:00 pm,0,777.19,-0.174
11/12/2022,10:30:00 pm,0,777.06,-0.175
11/12/2022,11:00:00 pm,0,776.83,-0.177
11/12/2022,11:30:00 pm,0,776.81,-0.178
11/13/2022,12:00:00 am,0,777.13,-0.178
11/13/2022,12:30:00 am,0,776.96,-0.180
11/13/2022,01:00:00 am,0,777.13,-0.180
11/13/2022,01:30:00 am,0,776.97,-0.181
11/13/2022,02:00:00 am,0,776.85,-0.182
11/13/2022,02:30:00 am,0,776.76,-0.182
11/13/2022,03:00:00 am,0,776.62,-0.181
11/13/2022,03:30:00 am,0,776.50,-0.182
11/13/2022,04:00:00 am,0,776.38,-0.182
11/13/2022,04:30:00 am,0,776.33,-0.182
11/13/2022,05:00:00 am,0,776.40,-0.183
11/13/2022,05:30:00 am,0,776.25,-0.182
11/13/2022,06:00:00 am,0,776.16,-0.183
11/13/2022,06:30:00 am,0,775.92,-0.183
11/13/2022,07:00:00 am,0,775.80,-0.183
11/13/2022,07:30:00 am,0,775.68,-0.182
11/13/2022,08:00:00 am,0,775.41,-0.182
11/13/2022,08:30:00 am,0,775.14,-0.183
11/13/2022,09:00:00 am,0,775.17,-0.182
11/13/2022,09:30:00 am,0,775.07,-0.183
11/13/2022,10:00:00 am,0,775.00,-0.182
11/13/2022,10:30:00 am,0,774.90,-0.182
11/13/2022,11:00:00 am,0,774.82,-0.182
11/13/2022,11:30:00 am,0,774.79,-0.182
11/13/2022,12:00:00 pm,0,774.83,-0.182
11/13/2022,12:30:00 pm,0,775.17,-0.182
11/13/2022,01:00:00 pm,0,775.06,-0.183
11/13/2022,01:30:00 pm,0,775.12,-0.182
11/13/2022,02:00:00 pm,0,775.22,-0.181
11/13/2022,02:30:00 pm,0,775.58,-0.181
11/13/2022,03:00:00 pm,0,776.20,-0.180
11/13/2022,03:30:00 pm,0,776.30,-0.180
11/13/2022,04:00:00 pm,0,776.72,-0.180
11/13/2022,04:30:00 pm,0,776.83,-0.177
11/13/2022,05:00:00 pm,0,777.38,-0.174
11/13/2022,05:30:00 pm,0,777.57,-0.168
11/13/2022,06:00:00 pm,0,777.69,-0.163
11/13/2022,06:30:00 pm,0,777.74,-0.159
11/13/2022,07:00:00 pm,0,777.92,-0.157
11/13/2022,07:30:00 pm,0,777.77,-0.155
11/13/2022,08:00:00 pm,0,777.91,-0.156
11/13/2022,08:30:00 pm,0,777.86,-0.157
11/13/2022,09:00:00 pm,0,777.64,-0.159
11/13/2022,09:30:00 pm,0,777.49,-0.163
11/13/2022,10:00:00 pm,0,777.67,-0.166
11/13/2022,10:30:00 pm,0,777.44,-0.169
11/13/2022,11:00:00 pm,0,777.34,-0.171
11/13/2022,11:30:00 pm,0,777.37,-0.173
11/14/2022,12:00:00 am,0,777.57,-0.175
11/14/2022,12:30:00 am,0,777.61,-0.176
11/14/2022,01:00:00 am,0,777.58,-0.176
11/14/2022,01:30:00 am,0,778.17,-0.178
11/14/2022,02:00:00 am,0,778.60,-0.178
11/14/2022,02:30:00 am,0,778.83,-0.178
11/14/2022,03:00:00 am,0,778.83,-0.179
11/14/2022,03:30:00 am,0,778.84,-0.179
11/14/2022,04:00:00 am,0,779.09,-0.179
11/14/2022,04:30:00 am,0,779.12,-0.179
11/14/2022,05:00:00 am,0,779.20,-0.178
11/14/2022,05:30:00 am,0,779.51,-0.178
11/14/2022,06:00:00 am,0,779.53,-0.178
11/14/2022,06:30:00 am,0,779.67,-0.179
11/14/2022,07:00:00 am,0,779.58,-0.177
11/14/2022,07:30:00 am,0,779.50,-0.176
11/14/2022,08:00:00 am,0,779.63,-0.177
11/14/2022,08:30:00 am,0,779.57,-0.177
11/14/2022,09:00:00 am,0,779.64,-0.177
11/14/2022,09:30:00 am,0,779.76,-0.176
11/14/2022,10:00:00 am,0,779.77,-0.177
11/14/2022,10:30:00 am,0,779.86,-0.176
11/14/2022,11:00:00 am,0,779.92,-0.175
11/14/2022,11:30:00 am,0,779.94,-0.176
11/14/2022,12:00:00 pm,0,780.05,-0.175
11/14/2022,12:30:00 pm,0,780.20,-0.176
11/14/2022,01:00:00 pm,0,780.36,-0.174
11/14/2022,01:30:00 pm,0,780.51,-0.174
11/14/2022,02:00:00 pm,0,780.42,-0.174
11/14/2022,02:30:00 pm,0,780.56,-0.173
11/14/2022,03:00:00 pm,0,780.81,-0.172
11/14/2022,03:30:00 pm,0,781.02,-0.172
11/14/2022,04:00:00 pm,0,781.13,-0.172
11/14/2022,04:30:00 pm,0,781.27,-0.170
11/14/2022,05:00:00 pm,0,781.14,-0.166
11/14/2022,05:30:00 pm,0,780.98,-0.161
11/14/2022,06:00:00 pm,0,780.94,-0.155
11/14/2022,06:30:00 pm,0,780.73,-0.149
11/14/2022,07:00:00 pm,0,780.40,-0.144
11/14/2022,07:30:00 pm,0,780.17,-0.141
11/14/2022,08:00:00 pm,0,779.80,-0.140
11/14/2022,08:30:00 pm,0,779.54,-0.141
11/14/2022,09:00:00 pm,0,779.40,-0.142
11/14/2022,09:30:00 pm,0,779.39,-0.146
11/14/2022,10:00:00 pm,0,779.43,-0.151
11/14/2022,10:30:00 pm,0,779.47,-0.154
11/14/2022,11:00:00 pm,0,779.56,-0.158
11/14/2022,11:30:00 pm,0,779.85,-0.161
11/15/2022,12:00:00 am,0,779.84,-0.163
11/15/2022,12:30:00 am,0,779.99,-0.165
11/15/2022,01:00:00 am,0,780.28,-0.166
11/15/2022,01:30:00 am,0,780.53,-0.169
11/15/2022,02:00:00 am,0,780.64,-0.171
11/15/2022,02:30:00 am,0,780.75,-0.171
11/15/2022,03:00:00 am,0,780.89,-0.171
11/15/2022,03:30:00 am,0,781.27,-0.172
11/15/2022,04:00:00 am,0,781.46,-0.171
11/15/2022,04:30:00 am,0,781.67,-0.171
11/15/2022,05:00:00 am,0,781.85,-0.171
11/15/2022,05:30:00 am,0,781.96,-0.172
11/15/2022,06:00:00 am,0,782.05,-0.171
11/15/2022,06:30:00 am,0,782.05,-0.172
11/15/2022,07:00:00 am,0,782.04,-0.171
11/15/2022,07:30:00 am,0,782.13,-0.172
11/15/2022,08:00:00 am,0,782.12,-0.171
11/15/2022,08:30:00 am,0,782.23,-0.171
11/15/2022,09:00:00 am,0,782.41,-0.170
11/15/2022,09:30:00 am,0,782.73,-0.170
11/15/2022,10:00:00 am,0,782.77,-0.170
11/15/2022,10:30:00 am,0,782.85,-0.169
11/15/2022,11:00:00 am,0,783.14,-0.169
11/15/2022,11:30:00 am,0,783.25,-0.168
11/15/2022,12:00:00 pm,0,783.31,-0.167
11/15/2022,12:30:00 pm,0,783.61,-0.167
11/15/2022,01:00:00 pm,0,783.73,-0.166
11/15/2022,01:30:00 pm,0,784.04,-0.167
11/15/2022,02:00:00 pm,0,784.32,-0.167
11/15/2022,02:30:00 pm,0,784.89,-0.165
11/15/2022,03:00:00 pm,0,785.70,-0.165
11/15/2022,03:30:00 pm,0,786.16,-0.165
11/15/2022,04:00:00 pm,0,786.75,-0.163
11/15/2022,04:30:00 pm,0,787.07,-0.161
11/15/2022,05:00:00 pm,0,787.04,-0.158
11/15/2022,05:30:00 pm,0,787.22,-0.154
11/15/2022,06:00:00 pm,0,787.51,-0.148
11/15/2022,06:30:00 pm,0,787.51,-0.142
11/15/2022,07:00:00 pm,0,787.21,-0.137
11/15/2022,07:30:00 pm,0,786.64,-0.133
11/15/2022,08:00:00 pm,0,786.17,-0.130
11/15/2022,08:30:00 pm,0,785.76,-0.130
11/15/2022,09:00:00 pm,0,785.65,-0.131
11/15/2022,09:30:00 pm,0,785.55,-0.134
11/15/2022,10:00:00 pm,0,785.77,-0.138
11/15/2022,10:30:00 pm,0,786.05,-0.143
11/15/2022,11:00:00 pm,0,786.70,-0.146
11/15/2022,11:30:00 pm,0,787.35,-0.150
11/16/2022,12:00:00 am,0,787.61,-0.153
11/16/2022,12:30:00 am,0,787.80,-0.155
11/16/2022,01:00:00 am,0,788.60,-0.157
11/16/2022,01:30:00 am,0,789.30,-0.158
11/16/2022,02:00:00 am,0,789.76,-0.159
11/16/2022,02:30:00 am,0,789.97,-0.160
11/16/2022,03:00:00 am,0,790.27,-0.161
11/16/2022,03:30:00 am,0,790.24,-0.161
11/16/2022,04:00:00 am,0,790.48,-0.161
11/16/2022,04:30:00 am,0,790.72,-0.161
11/16/2022,05:00:00 am,0,790.86,-0.161
11/16/2022,05:30:00 am,0,791.19,-0.162
11/16/2022,06:00:00 am,0,791.29,-0.161
11/16/2022,06:30:00 am,0,791.75,-0.160
11/16/2022,07:00:00 am,0,791.97,-0.161
11/16/2022,07:30:00 am,0,792.76,-0.160
11/16/2022,08:00:00 am,0,793.12,-0.161
11/16/2022,08:30:00 am,0,793.27,-0.160
11/16/2022,09:00:00 am,0,793.48,-0.159
11/16/2022,09:30:00 am,0,793.81,-0.159
11/16/2022,10:00:00 am,0,794.11,-0.159
11/16/2022,10:30:00 am,0,794.53,-0.159
11/16/2022,11:00:00 am,0,794.65,-0.159
11/16/2022,11:30:00 am,0,794.84,-0.158
11/16/2022,12:00:00 pm,0,795.07,-0.158
11/16/2022,12:30:00 pm,0,795.24,-0.158
11/16/2022,01:00:00 pm,0,795.25,-0.159
11/16/2022,01:30:00 pm,0,795.58,-0.158
11/16/2022,02:00:00 pm,0,796.02,-0.158
11/16/2022,02:30:00 pm,0,796.34,-0.157
11/16/2022,03:00:00 pm,0,796.73,-0.157
11/16/2022,03:30:00 pm,0,796.92,-0.158
11/16/2022,04:00:00 pm,0,797.41,-0.157
11/16/2022,04:30:00 pm,0,797.64,-0.155
11/16/2022,05:00:00 pm,0,797.40,-0.151
11/16/2022,05:30:00 pm,0,797.30,-0.148
11/16/2022,06:00:00 pm,0,796.78,-0.143
11/16/2022,06:30:00 pm,0,796.27,-0.137
11/16/2022,07:00:00 pm,0,795.52,-0.131
11/16/2022,07:30:00 pm,0,794.57,-0.126
11/16/2022,08:00:00 pm,0,794.27,-0.125
11/16/2022,08:30:00 pm,0,794.70,-0.124
11/16/2022,09:00:00 pm,0,794.76,-0.125
11/16/2022,09:30:00 pm,0,794.46,-0.129
11/16/2022,10:00:00 pm,0,794.11,-0.135
11/16/2022,10:30:00 pm,0,794.11,-0.141
11/16/2022,11:00:00 pm,0,794.17,-0.145
11/16/2022,11:30:00 pm,0,794.38,-0.149
11/17/2022,12:00:00 am,0,794.47,-0.153
11/17/2022,12:30:00 am,0,794.66,-0.156
11/17/2022,01:00:00 am,0,794.87,-0.158
11/17/2022,01:30:00 am,0,795.12,-0.159
11/17/2022,02:00:00 am,0,795.16,-0.161
11/17/2022,02:30:00 am,0,795.20,-0.161
11/17/2022,03:00:00 am,0,795.13,-0.162
11/17/2022,03:30:00 am,0,794.97,-0.162
11/17/2022,04:00:00 am,0,794.78,-0.163
11/17/2022,04:30:00 am,0,794.54,-0.162
11/17/2022,05:00:00 am,0,794.05,-0.162
11/17/2022,05:30:00 am,0,793.62,-0.162
11/17/2022,06:00:00 am,0,793.19,-0.161
11/17/2022,06:30:00 am,0,792.82,-0.162
11/17/2022,07:00:00 am,0,792.38,-0.162
11/17/2022,07:30:00 am,0,791.91,-0.161
11/17/2022,08:00:00 am,0,791.52,-0.162
11/17/2022,08:30:00 am,0,791.18,-0.161
11/17/2022,09:00:00 am,0,790.78,-0.161
11/17/2022,09:30:00 am,0,790.65,-0.160
11/17/2022,10:00:00 am,0,790.50,-0.160
11/17/2022,10:30:00 am,0,790.13,-0.160
11/17/2022,11:00:00 am,0,789.72,-0.160
11/17/2022,11:30:00 am,0,789.65,-0.159
11/17/2022,12:00:00 pm,0,790.08,-0.159
11/17/2022,12:30:00 pm,0,790.02,-0.159
11/17/2022,01:00:00 pm,0,790.32,-0.159
11/17/2022,01:30:00 pm,0,790.34,-0.160
11/17/2022,02:00:00 pm,0,790.35,-0.159
11/17/2022,02:30:00 pm,0,790.41,-0.159
11/17/2022,03:00:00 pm,0,790.68,-0.159
11/17/2022,03:30:00 pm,0,790.96,-0.158
11/17/2022,04:00:00 pm,0,791.15,-0.158
11/17/2022,04:30:00 pm,0,791.02,-0.156
11/17/2022,05:00:00 pm,0,790.63,-0.152
11/17/2022,05:30:00 pm,0,790.65,-0.147
11/17/2022,06:00:00 pm,0,790.36,-0.141
11/17/2022,06:30:00 pm,0,789.70,-0.135
11/17/2022,07:00:00 pm,0,789.13,-0.129
11/17/2022,07:30:00 pm,0,788.44,-0.125
11/17/2022,08:00:00 pm,0,787.73,-0.123
11/17/2022,08:30:00 pm,0,787.18,-0.121
11/17/2022,09:00:00 pm,0,786.95,-0.122
11/17/2022,09:30:00 pm,0,786.57,-0.124
11/17/2022,10:00:00 pm,0,786.44,-0.129
11/17/2022,10:30:00 pm,0,786.42,-0.134
11/17/2022,11:00:00 pm,0,786.65,-0.138
11/17/2022,11:30:00 pm,0,786.69,-0.143
11/18/2022,12:00:00 am,0,787.08,-0.145
11/18/2022,12:30:00 am,0,787.07,-0.149
11/18/2022,01:00:00 am,0,787.36,-0.151
11/18/2022,01:30:00 am,0,787.93,-0.152
11/18/2022,02:00:00 am,0,788.12,-0.154
11/18/2022,02:30:00 am,0,788.59,-0.156
11/18/2022,03:00:00 am,0,789.02,-0.157
11/18/2022,03:30:00 am,0,789.00,-0.158
11/18/2022,04:00:00 am,0,789.12,-0.159
11/18/2022,04:30:00 am,0,788.95,-0.159
11/18/2022,05:00:00 am,0,788.77,-0.160
11/18/2022,05:30:00 am,0,788.52,-0.160
11/18/2022,06:00:00 am,0,788.14,-0.160
11/18/2022,06:30:00 am,0,788.03,-0.160
11/18/2022,07:00:00 am,0,787.78,-0.160
11/18/2022,07:30:00 am,0,787.70,-0.160
11/18/2022,08:00:00 am,0,787.44,-0.161
11/18/2022,08:30:00 am,0,787.32,-0.160
11/18/2022,09:00:00 am,0,786.89,-0.160
11/18/2022,09:30:00 am,0,787.27,-0.160
11/18/2022,10:00:00 am,0,787.14,-0.161
11/18/2022,10:30:00 am,0,786.93,-0.160
11/18/2022,11:00:00 am,0,786.73,-0.160
11/18/2022,11:30:00 am,0,786.71,-0.160
11/18/2022,12:00:00 pm,0,786.70,-0.161
11/18/2022,12:30:00 pm,0,786.80,-0.161
11/18/2022,01:00:00 pm,0,786.59,-0.161
11/18/2022,01:30:00 pm,0,786.44,-0.160
11/18/2022,02:00:00 pm,0,786.65,-0.160
11/18/2022,02:30:00 pm,0,786.68,-0.161
11/18/2022,03:00:00 pm,0,787.00,-0.161
11/18/2022,03:30:00 pm,0,786.96,-0.160
11/18/2022,04:00:00 pm,0,786.81,-0.159
11/18/2022,04:30:00 pm,0,786.72,-0.156
11/18/2022,05:00:00 pm,0,786.21,-0.152
11/18/2022,05:30:00 pm,0,785.72,-0.148
11/18/2022,06:00:00 pm,0,785.45,-0.143
11/18/2022,06:30:00 pm,0,784.98,-0.136
11/18/2022,07:00:00 pm,0,784.34,-0.131
11/18/2022,07:30:00 pm,0,783.60,-0.127
11/18/2022,08:00:00 pm,0,782.72,-0.124
11/18/2022,08:30:00 pm,0,782.21,-0.123
11/18/2022,09:00:00 pm,0,781.82,-0.122
11/18/2022,09:30:00 pm,0,781.97,-0.125
11/18/2022,10:00:00 pm,0,782.00,-0.130
11/18/2022,10:30:00 pm,0,782.53,-0.135
11/18/2022,11:00:00 pm,0,782.81,-0.140
11/18/2022,11:30:00 pm,0,783.48,-0.144
11/19/2022,12:00:00 am,0,783.86,-0.149
11/19/2022,12:30:00 am,0,784.21,-0.152
11/19/2022,01:00:00 am,0,784.92,-0.155
11/19/2022,01:30:00 am,0,785.58,-0.157
11/19/2022,02:00:00 am,0,786.22,-0.158
11/19/2022,02:30:00 am,0,787.04,-0.160
11/19/2022,03:00:00 am,0,787.21,-0.160
11/19/2022,03:30:00 am,0,787.54,-0.160
11/19/2022,04:00:00 am,0,787.69,-0.160
11/19/2022,04:30:00 am,0,787.67,-0.161
11/19/2022,05:00:00 am,0,787.91,-0.161
11/19/2022,05:30:00 am,0,787.66,-0.161
11/19/2022,06:00:00 am,0,787.32,-0.161
11/19/2022,06:30:00 am,0,787.33,-0.161
11/19/2022,07:00:00 am,0,786.69,-0.161
11/19/2022,07:30:00 am,0,786.99,-0.161
11/19/2022,08:00:00 am,0,786.93,-0.160
11/19/2022,08:30:00 am,0,787.01,-0.160
11/19/2022,09:00:00 am,0,787.14,-0.160
11/19/2022,09:30:00 am,0,786.94,-0.160
11/19/2022,10:00:00 am,0,787.34,-0.159
11/19/2022,10:30:00 am,0,787.56,-0.159
11/19/2022,11:00:00 am,0,787.22,-0.159
11/19/2022,11:30:00 am,0,786.62,-0.159
11/19/2022,12:00:00 pm,0,786.75,-0.159
11/19/2022,12:30:00 pm,0,786.92,-0.159
11/19/2022,01:00:00 pm,0,786.84,-0.159
11/19/2022,01:30:00 pm,0,786.94,-0.158
11/19/2022,02:00:00 pm,0,786.59,-0.158
11/19/2022,02:30:00 pm,0,786.37,-0.158
