Serial_number:
2017487
Project ID:
Hydroclimate
Location:
TiogaRoadat120
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/10/2022,03:00:00 pm,0,800.23,11.428
9/10/2022,03:30:00 pm,0,800.37,11.400
9/10/2022,04:00:00 pm,0,800.57,11.459
9/10/2022,04:30:00 pm,0,800.79,11.642
9/10/2022,05:00:00 pm,0,801.04,11.942
9/10/2022,05:30:00 pm,0,801.24,12.394
9/10/2022,06:00:00 pm,0,801.29,12.847
9/10/2022,06:30:00 pm,0,801.43,13.226
9/10/2022,07:00:00 pm,0,801.45,13.604
9/10/2022,07:30:00 pm,0,801.28,14.129
9/10/2022,08:00:00 pm,0,801.66,14.806
9/10/2022,08:30:00 pm,0,802.08,15.270
9/10/2022,09:00:00 pm,0,802.13,15.459
9/10/2022,09:30:00 pm,0,801.62,15.402
9/10/2022,10:00:00 pm,0,801.51,15.340
9/10/2022,10:30:00 pm,0,801.29,15.459
9/10/2022,11:00:00 pm,0,801.51,15.617
9/10/2022,11:30:00 pm,0,801.99,15.762
9/11/2022,12:00:00 am,0,804.18,15.804
9/11/2022,12:30:00 am,0,804.03,15.492
9/11/2022,01:00:00 am,0,804.15,15.154
9/11/2022,01:30:00 am,0,804.51,14.949
9/11/2022,02:00:00 am,0,805.29,14.805
9/11/2022,02:30:00 am,0,805.30,14.557
9/11/2022,03:00:00 am,0,804.96,14.225
9/11/2022,03:30:00 am,0,804.82,13.998
9/11/2022,04:00:00 am,0,804.40,13.838
9/11/2022,04:30:00 am,0,804.79,13.718
9/11/2022,05:00:00 am,0,804.94,13.577
9/11/2022,05:30:00 am,0,804.74,13.439
9/11/2022,06:00:00 am,0,804.65,13.289
9/11/2022,06:30:00 am,0,804.63,13.161
9/11/2022,07:00:00 am,0,804.70,13.043
9/11/2022,07:30:00 am,0,804.74,12.897
9/11/2022,08:00:00 am,0,804.58,12.730
9/11/2022,08:30:00 am,0,804.45,12.556
9/11/2022,09:00:00 am,0,806.69,12.410
9/11/2022,09:30:00 am,0,808.69,12.250
9/11/2022,10:00:00 am,0,808.67,12.072
9/11/2022,10:30:00 am,0,808.52,11.871
9/11/2022,11:00:00 am,0,808.15,11.746
9/11/2022,11:30:00 am,0,807.99,11.640
9/11/2022,12:00:00 pm,0,807.81,11.556
9/11/2022,12:30:00 pm,0,807.82,11.487
9/11/2022,01:00:00 pm,0,807.76,11.420
9/11/2022,01:30:00 pm,0,807.81,11.334
9/11/2022,02:00:00 pm,0,807.77,11.266
9/11/2022,02:30:00 pm,0,807.90,11.222
9/11/2022,03:00:00 pm,0,808.02,11.217
9/11/2022,03:30:00 pm,0,808.16,11.237
9/11/2022,04:00:00 pm,0,808.40,11.307
9/11/2022,04:30:00 pm,0,809.16,11.467
9/11/2022,05:00:00 pm,0,810.81,11.769
9/11/2022,05:30:00 pm,0,812.22,12.235
9/11/2022,06:00:00 pm,0,812.90,12.923
9/11/2022,06:30:00 pm,0,813.01,13.410
9/11/2022,07:00:00 pm,0,813.04,13.753
9/11/2022,07:30:00 pm,0,812.94,14.029
9/11/2022,08:00:00 pm,0,812.91,14.141
9/11/2022,08:30:00 pm,0,812.78,14.157
9/11/2022,09:00:00 pm,0,812.68,14.195
9/11/2022,09:30:00 pm,0,812.25,14.209
9/11/2022,10:00:00 pm,0,811.88,14.235
9/11/2022,10:30:00 pm,0,811.48,14.275
9/11/2022,11:00:00 pm,0,811.40,14.369
9/11/2022,11:30:00 pm,0,811.12,14.555
9/12/2022,12:00:00 am,0,811.05,14.686
9/12/2022,12:30:00 am,0,810.95,14.721
9/12/2022,01:00:00 am,0,810.85,14.591
9/12/2022,01:30:00 am,0,810.65,14.396
9/12/2022,02:00:00 am,0,810.45,14.236
9/12/2022,02:30:00 am,0,810.30,14.065
9/12/2022,03:00:00 am,0,810.38,13.890
9/12/2022,03:30:00 am,0,810.42,13.727
9/12/2022,04:00:00 am,0,810.34,13.581
9/12/2022,04:30:00 am,0,810.29,13.408
9/12/2022,05:00:00 am,0,810.03,13.216
9/12/2022,05:30:00 am,0,809.79,13.052
9/12/2022,06:00:00 am,0,809.58,12.861
9/12/2022,06:30:00 am,0,809.54,12.707
9/12/2022,07:00:00 am,0,809.47,12.543
9/12/2022,07:30:00 am,0,809.23,12.383
9/12/2022,08:00:00 am,0,808.87,12.228
