Serial_number:
2052075
Project ID:

Location:
BugCamp_Baro
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/21/2021,10:30:00 am,0,73.8111,11.158
8/21/2021,11:00:00 am,0,73.8100,10.709
8/21/2021,11:30:00 am,0,73.7998,10.313
8/21/2021,12:00:00 pm,0,73.7890,9.928
8/21/2021,12:30:00 pm,0,73.7793,9.537
8/21/2021,01:00:00 pm,0,73.7745,9.047
8/21/2021,01:30:00 pm,0,73.7871,8.718
8/21/2021,02:00:00 pm,0,73.8008,8.399
8/21/2021,02:30:00 pm,0,73.8152,8.176
8/21/2021,03:00:00 pm,0,73.7963,8.179
8/21/2021,03:30:00 pm,0,73.8012,8.453
8/21/2021,04:00:00 pm,0,73.7938,9.127
8/21/2021,04:30:00 pm,0,73.8104,9.752
8/21/2021,05:00:00 pm,0,73.7982,10.392
8/21/2021,05:30:00 pm,0,73.7913,11.095
8/21/2021,06:00:00 pm,0,73.8025,11.784
8/21/2021,06:30:00 pm,0,73.8117,12.531
8/21/2021,07:00:00 pm,0,73.8156,13.217
8/21/2021,07:30:00 pm,0,73.8121,13.964
8/21/2021,08:00:00 pm,0,73.8005,14.858
8/21/2021,08:30:00 pm,0,73.7850,15.733
8/21/2021,09:00:00 pm,0,73.7727,16.712
8/21/2021,09:30:00 pm,0,73.7819,17.465
8/21/2021,10:00:00 pm,0,73.7830,18.029
8/21/2021,10:30:00 pm,0,73.7760,18.435
8/21/2021,11:00:00 pm,0,73.7946,18.612
8/21/2021,11:30:00 pm,0,73.8029,18.675
8/22/2021,12:00:00 am,0,73.7898,18.613
8/22/2021,12:30:00 am,0,73.7960,18.495
8/22/2021,01:00:00 am,0,73.7958,18.266
8/22/2021,01:30:00 am,0,73.7956,18.072
8/22/2021,02:00:00 am,0,73.8033,17.836
8/22/2021,02:30:00 am,0,73.8085,17.595
8/22/2021,03:00:00 am,0,73.8403,17.280
8/22/2021,03:30:00 am,0,73.8381,16.916
8/22/2021,04:00:00 am,0,73.8612,16.477
8/22/2021,04:30:00 am,0,73.8863,15.974
8/22/2021,05:00:00 am,0,73.9120,15.447
8/22/2021,05:30:00 am,0,73.9003,14.897
8/22/2021,06:00:00 am,0,73.9014,14.332
8/22/2021,06:30:00 am,0,73.9058,13.736
8/22/2021,07:00:00 am,0,73.9172,13.187
8/22/2021,07:30:00 am,0,73.9112,12.640
8/22/2021,08:00:00 am,0,73.9038,12.095
8/22/2021,08:30:00 am,0,73.8961,11.519
8/22/2021,09:00:00 am,0,73.8861,10.910
8/22/2021,09:30:00 am,0,73.8862,10.370
8/22/2021,10:00:00 am,0,73.8859,9.824
8/22/2021,10:30:00 am,0,73.8818,9.283
8/22/2021,11:00:00 am,0,73.8704,8.697
8/22/2021,11:30:00 am,0,73.8791,8.261
8/22/2021,12:00:00 pm,0,73.8815,7.862
8/22/2021,12:30:00 pm,0,73.8862,7.470
8/22/2021,01:00:00 pm,0,73.8854,7.089
8/22/2021,01:30:00 pm,0,73.8971,6.718
8/22/2021,02:00:00 pm,0,73.9153,6.383
8/22/2021,02:30:00 pm,0,73.9189,6.074
8/22/2021,03:00:00 pm,0,73.9125,6.146
8/22/2021,03:30:00 pm,0,73.9047,6.834
8/22/2021,04:00:00 pm,0,73.9015,8.179
8/22/2021,04:30:00 pm,0,73.9005,9.515
8/22/2021,05:00:00 pm,0,73.9020,10.856
8/22/2021,05:30:00 pm,0,73.9153,12.153
8/22/2021,06:00:00 pm,0,73.9383,12.772
8/22/2021,06:30:00 pm,0,73.9411,13.487
8/22/2021,07:00:00 pm,0,73.9341,14.245
8/22/2021,07:30:00 pm,0,73.9186,15.143
8/22/2021,08:00:00 pm,0,73.9151,16.167
8/22/2021,08:30:00 pm,0,73.9126,17.233
8/22/2021,09:00:00 pm,0,73.9022,18.379
8/22/2021,09:30:00 pm,0,73.9057,19.291
8/22/2021,10:00:00 pm,0,73.9090,20.000
8/22/2021,10:30:00 pm,0,73.8907,20.515
8/22/2021,11:00:00 pm,0,73.8714,20.834
8/22/2021,11:30:00 pm,0,73.8682,21.011
8/23/2021,12:00:00 am,0,73.8776,21.044
8/23/2021,12:30:00 am,0,73.8781,20.974
8/23/2021,01:00:00 am,0,73.8856,20.788
8/23/2021,01:30:00 am,0,73.8885,20.503
8/23/2021,02:00:00 am,0,73.8861,20.213
8/23/2021,02:30:00 am,0,73.9062,19.884
8/23/2021,03:00:00 am,0,73.9340,19.517
8/23/2021,03:30:00 am,0,73.9454,19.060
8/23/2021,04:00:00 am,0,73.9674,18.548
