Serial_number:
2065014
Project ID:

Location:
DanaFrkAtBugCamp
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/15/2021,02:44:09 pm,0,779.06,-0.018
10/15/2021,03:14:09 pm,0,779.15,-0.005
10/15/2021,03:44:09 pm,0,779.26,0.009
10/15/2021,04:14:09 pm,0,779.35,0.046
10/15/2021,04:44:09 pm,0,779.69,0.096
10/15/2021,05:14:09 pm,0,780.01,0.284
10/15/2021,05:44:09 pm,0,780.10,0.394
10/15/2021,06:14:09 pm,0,779.90,0.489
10/15/2021,06:44:09 pm,0,779.62,0.655
10/15/2021,07:14:09 pm,0,780.18,0.896
10/15/2021,07:44:09 pm,0,780.37,1.212
10/15/2021,08:14:09 pm,0,780.20,1.512
10/15/2021,08:44:09 pm,0,779.55,1.775
10/15/2021,09:14:09 pm,0,778.98,2.038
10/15/2021,09:44:09 pm,0,778.62,2.268
10/15/2021,10:14:09 pm,0,778.68,2.481
10/15/2021,10:44:09 pm,0,778.77,2.685
10/15/2021,11:14:09 pm,0,778.49,2.840
10/15/2021,11:44:09 pm,0,778.36,3.019
10/16/2021,12:14:09 am,0,778.45,3.181
10/16/2021,12:44:09 am,0,778.45,3.291
10/16/2021,01:14:09 am,0,778.36,3.390
10/16/2021,01:44:09 am,0,778.33,3.457
10/16/2021,02:14:09 am,0,778.28,3.490
10/16/2021,02:44:09 am,0,778.61,3.511
10/16/2021,03:14:09 am,0,779.61,3.529
10/16/2021,03:44:09 am,0,779.80,3.500
10/16/2021,04:14:09 am,0,780.49,3.398
10/16/2021,04:44:09 am,0,782.02,3.204
10/16/2021,05:14:09 am,0,782.02,2.964
10/16/2021,05:44:09 am,0,781.93,2.722
10/16/2021,06:14:09 am,0,781.62,2.494
10/16/2021,06:44:09 am,0,781.33,2.280
10/16/2021,07:14:09 am,0,781.03,2.098
10/16/2021,07:44:09 am,0,780.74,1.939
10/16/2021,08:14:09 am,0,780.62,1.834
10/16/2021,08:44:09 am,0,780.36,1.700
10/16/2021,09:14:09 am,0,780.15,1.589
10/16/2021,09:44:09 am,0,779.90,1.492
10/16/2021,10:14:09 am,0,779.69,1.386
10/16/2021,10:44:09 am,0,779.49,1.281
10/16/2021,11:14:09 am,0,779.47,1.187
10/16/2021,11:44:09 am,0,779.43,1.064
10/16/2021,12:14:09 pm,0,779.33,0.952
10/16/2021,12:44:09 pm,0,779.28,0.862
10/16/2021,01:14:09 pm,0,779.20,0.764
10/16/2021,01:44:09 pm,0,779.19,0.661
10/16/2021,02:14:09 pm,0,779.09,0.570
10/16/2021,02:44:09 pm,0,779.04,0.503
10/16/2021,03:14:09 pm,0,779.08,0.435
10/16/2021,03:44:09 pm,0,779.08,0.387
10/16/2021,04:14:09 pm,0,778.87,0.378
10/16/2021,04:44:09 pm,0,778.57,0.406
10/16/2021,05:14:09 pm,0,778.41,0.714
10/16/2021,05:44:09 pm,0,778.10,0.886
10/16/2021,06:14:09 pm,0,777.82,1.058
10/16/2021,06:44:09 pm,0,777.58,1.345
10/16/2021,07:14:09 pm,0,777.16,1.683
10/16/2021,07:44:09 pm,0,776.98,1.999
10/16/2021,08:14:09 pm,0,776.72,2.305
10/16/2021,08:44:09 pm,0,776.52,2.612
10/16/2021,09:14:09 pm,0,776.37,2.940
10/16/2021,09:44:09 pm,0,776.01,3.249
10/16/2021,10:14:09 pm,0,775.71,3.435
10/16/2021,10:44:09 pm,0,775.58,3.615
10/16/2021,11:14:09 pm,0,775.40,3.780
10/16/2021,11:44:09 pm,0,775.04,3.964
10/17/2021,12:14:09 am,0,774.81,4.142
10/17/2021,12:44:09 am,0,774.52,4.278
10/17/2021,01:14:09 am,0,774.32,4.409
10/17/2021,01:44:09 am,0,774.71,4.470
10/17/2021,02:14:09 am,0,775.23,4.497
10/17/2021,02:44:09 am,0,775.34,4.483
10/17/2021,03:14:09 am,0,775.48,4.422
10/17/2021,03:44:09 am,0,775.38,4.317
10/17/2021,04:14:09 am,0,775.49,4.174
10/17/2021,04:44:09 am,0,775.61,4.027
10/17/2021,05:14:09 am,0,775.67,3.878
10/17/2021,05:44:09 am,0,775.79,3.719
10/17/2021,06:14:09 am,0,776.43,3.465
10/17/2021,06:44:09 am,0,776.30,3.192
10/17/2021,07:14:09 am,0,776.02,2.911
10/17/2021,07:44:09 am,0,775.80,2.657
10/17/2021,08:14:09 am,0,775.62,2.429
10/17/2021,08:44:09 am,0,775.24,2.230
10/17/2021,09:14:09 am,0,775.10,2.058
10/17/2021,09:44:09 am,0,774.90,1.896
10/17/2021,10:14:09 am,0,774.62,1.739
10/17/2021,10:44:09 am,0,774.28,1.605
10/17/2021,11:14:09 am,0,773.88,1.479
10/17/2021,11:44:09 am,0,773.70,1.352
10/17/2021,12:14:09 pm,0,773.53,1.245
10/17/2021,12:44:09 pm,0,773.21,1.138
10/17/2021,01:14:09 pm,0,773.03,1.035
10/17/2021,01:44:09 pm,0,772.91,0.929
10/17/2021,02:14:09 pm,0,772.83,0.834
10/17/2021,02:44:09 pm,0,772.75,0.731
10/17/2021,03:14:09 pm,0,772.81,0.652
10/17/2021,03:44:09 pm,0,772.94,0.567
10/17/2021,04:14:09 pm,0,772.76,0.514
10/17/2021,04:44:09 pm,0,772.70,0.509
10/17/2021,05:14:09 pm,0,772.72,0.723
10/17/2021,05:44:09 pm,0,772.59,0.865
10/17/2021,06:14:09 pm,0,772.32,1.027
10/17/2021,06:44:09 pm,0,772.21,1.260
10/17/2021,07:14:09 pm,0,771.99,1.519
10/17/2021,07:44:09 pm,0,771.66,1.756
10/17/2021,08:14:09 pm,0,771.07,1.987
10/17/2021,08:44:09 pm,0,770.63,2.252
10/17/2021,09:14:09 pm,0,770.21,2.486
10/17/2021,09:44:09 pm,0,769.69,2.694
10/17/2021,10:14:09 pm,0,769.43,2.890
10/17/2021,10:44:09 pm,0,769.01,3.026
10/17/2021,11:14:09 pm,0,768.45,3.116
10/17/2021,11:44:09 pm,0,768.09,3.203
10/18/2021,12:14:09 am,0,767.89,3.277
10/18/2021,12:44:09 am,0,767.29,3.301
10/18/2021,01:14:09 am,0,766.80,3.312
10/18/2021,01:44:09 am,0,767.08,3.281
10/18/2021,02:14:09 am,0,767.66,3.205
10/18/2021,02:44:09 am,0,767.50,3.174
10/18/2021,03:14:09 am,0,766.82,3.102
10/18/2021,03:44:09 am,0,766.12,2.986
10/18/2021,04:14:09 am,0,765.55,2.851
10/18/2021,04:44:09 am,0,765.23,2.703
10/18/2021,05:14:09 am,0,764.92,2.550
10/18/2021,05:44:09 am,0,764.74,2.415
10/18/2021,06:14:09 am,0,764.77,2.246
10/18/2021,06:44:09 am,0,764.80,2.090
10/18/2021,07:14:09 am,0,764.95,1.855
10/18/2021,07:44:09 am,0,764.59,1.590
10/18/2021,08:14:09 am,0,764.34,1.299
10/18/2021,08:44:09 am,0,764.02,1.024
10/18/2021,09:14:09 am,0,764.39,0.787
10/18/2021,09:44:09 am,0,763.87,0.512
10/18/2021,10:14:09 am,0,764.13,0.295
10/18/2021,10:44:09 am,0,764.26,0.161
10/18/2021,11:14:09 am,0,764.55,0.101
10/18/2021,11:44:09 am,0,764.42,0.077
10/18/2021,12:14:09 pm,0,764.32,0.055
10/18/2021,12:44:09 pm,0,764.26,0.039
10/18/2021,01:14:09 pm,0,764.13,0.025
10/18/2021,01:44:09 pm,0,764.09,0.020
10/18/2021,02:14:09 pm,0,764.08,0.017
10/18/2021,02:44:09 pm,0,764.23,0.018
10/18/2021,03:14:09 pm,0,764.70,0.023
10/18/2021,03:44:09 pm,0,765.49,0.038
10/18/2021,04:14:09 pm,0,765.89,0.079
10/18/2021,04:44:09 pm,0,765.88,0.115
10/18/2021,05:14:09 pm,0,766.12,0.207
10/18/2021,05:44:09 pm,0,766.24,0.295
10/18/2021,06:14:09 pm,0,766.38,0.355
10/18/2021,06:44:09 pm,0,766.73,0.422
10/18/2021,07:14:09 pm,0,766.84,0.498
10/18/2021,07:44:09 pm,0,766.85,0.540
10/18/2021,08:14:09 pm,0,766.95,0.568
10/18/2021,08:44:09 pm,0,767.13,0.621
10/18/2021,09:14:09 pm,0,767.31,0.692
10/18/2021,09:44:09 pm,0,767.34,0.731
10/18/2021,10:14:09 pm,0,767.50,0.734
10/18/2021,10:44:09 pm,0,767.66,0.746
10/18/2021,11:14:09 pm,0,767.70,0.736
10/18/2021,11:44:09 pm,0,767.76,0.704
10/19/2021,12:14:09 am,0,767.57,0.671
10/19/2021,12:44:09 am,0,767.78,0.639
10/19/2021,01:14:09 am,0,768.04,0.606
10/19/2021,01:44:09 am,0,768.39,0.578
10/19/2021,02:14:09 am,0,768.65,0.551
10/19/2021,02:44:09 am,0,768.71,0.515
10/19/2021,03:14:09 am,0,768.67,0.462
10/19/2021,03:44:09 am,0,768.79,0.412
10/19/2021,04:14:09 am,0,768.93,0.347
10/19/2021,04:44:09 am,0,768.99,0.300
10/19/2021,05:14:09 am,0,769.05,0.255
10/19/2021,05:44:09 am,0,769.31,0.213
10/19/2021,06:14:09 am,0,769.18,0.176
10/19/2021,06:44:09 am,0,769.00,0.145
10/19/2021,07:14:09 am,0,768.79,0.115
10/19/2021,07:44:09 am,0,771.20,0.106
10/19/2021,08:14:09 am,0,771.71,0.085
10/19/2021,08:44:09 am,0,771.46,0.050
10/19/2021,09:14:09 am,0,771.20,0.025
10/19/2021,09:44:09 am,0,771.07,0.008
10/19/2021,10:14:09 am,0,770.72,-0.005
10/19/2021,10:44:09 am,0,770.34,-0.017
10/19/2021,11:14:09 am,0,770.18,-0.023
10/19/2021,11:44:09 am,0,770.16,-0.020
10/19/2021,12:14:09 pm,0,769.98,-0.019
10/19/2021,12:44:09 pm,0,769.82,-0.026
10/19/2021,01:14:09 pm,0,769.67,-0.029
10/19/2021,01:44:09 pm,0,769.63,-0.031
10/19/2021,02:14:09 pm,0,769.46,-0.031
10/19/2021,02:44:09 pm,0,769.48,-0.029
10/19/2021,03:14:09 pm,0,769.61,-0.028
10/19/2021,03:44:09 pm,0,769.97,-0.024
10/19/2021,04:14:09 pm,0,770.01,-0.009
10/19/2021,04:44:09 pm,0,769.95,0.028
10/19/2021,05:14:09 pm,0,770.17,0.125
10/19/2021,05:44:09 pm,0,770.42,0.207
10/19/2021,06:14:09 pm,0,770.69,0.261
10/19/2021,06:44:09 pm,0,770.97,0.362
10/19/2021,07:14:09 pm,0,771.28,0.519
10/19/2021,07:44:09 pm,0,770.98,0.666
10/19/2021,08:14:09 pm,0,770.71,0.784
10/19/2021,08:44:09 pm,0,770.94,0.902
10/19/2021,09:14:09 pm,0,771.09,1.028
10/19/2021,09:44:09 pm,0,770.98,1.099
10/19/2021,10:14:09 pm,0,770.87,1.099
10/19/2021,10:44:09 pm,0,770.95,1.089
10/19/2021,11:14:09 pm,0,771.15,1.080
10/19/2021,11:44:09 pm,0,771.61,1.071
10/20/2021,12:14:09 am,0,772.72,1.054
10/20/2021,12:44:09 am,0,773.45,1.004
10/20/2021,01:14:09 am,0,773.45,0.869
10/20/2021,01:44:09 am,0,773.43,0.728
10/20/2021,02:14:09 am,0,773.48,0.606
10/20/2021,02:44:09 am,0,773.62,0.531
10/20/2021,03:14:09 am,0,775.13,0.497
10/20/2021,03:44:09 am,0,776.87,0.410
10/20/2021,04:14:09 am,0,776.75,0.300
10/20/2021,04:44:09 am,0,776.55,0.186
10/20/2021,05:14:09 am,0,776.43,0.101
10/20/2021,05:44:09 am,0,775.98,0.055
10/20/2021,06:14:09 am,0,775.68,0.024
10/20/2021,06:44:09 am,0,774.80,-0.009
10/20/2021,07:14:09 am,0,774.92,-0.036
10/20/2021,07:44:09 am,0,774.78,-0.057
10/20/2021,08:14:09 am,0,774.94,-0.067
10/20/2021,08:44:09 am,0,775.39,-0.071
10/20/2021,09:14:09 am,0,775.84,-0.061
10/20/2021,09:44:09 am,0,775.72,-0.055
10/20/2021,10:14:09 am,0,775.75,-0.053
10/20/2021,10:44:09 am,0,775.47,-0.044
10/20/2021,11:14:09 am,0,775.48,-0.041
10/20/2021,11:44:09 am,0,775.40,-0.048
10/20/2021,12:14:09 pm,0,775.56,-0.050
10/20/2021,12:44:09 pm,0,776.15,-0.053
10/20/2021,01:14:09 pm,0,776.30,-0.054
10/20/2021,01:44:09 pm,0,776.28,-0.058
10/20/2021,02:14:09 pm,0,776.05,-0.041
10/20/2021,02:44:09 pm,0,775.74,-0.029
10/20/2021,03:14:09 pm,0,775.55,-0.011
10/20/2021,03:44:09 pm,0,775.44,0.005
10/20/2021,04:14:09 pm,0,775.25,0.045
10/20/2021,04:44:09 pm,0,775.08,0.093
10/20/2021,05:14:09 pm,0,775.18,0.171
10/20/2021,05:44:09 pm,0,775.97,0.276
10/20/2021,06:14:09 pm,0,776.35,0.433
10/20/2021,06:44:09 pm,0,776.50,0.630
10/20/2021,07:14:09 pm,0,776.22,0.864
10/20/2021,07:44:09 pm,0,776.18,1.129
10/20/2021,08:14:09 pm,0,776.05,1.415
10/20/2021,08:44:09 pm,0,776.06,1.753
10/20/2021,09:14:09 pm,0,775.80,2.040
10/20/2021,09:44:09 pm,0,775.88,2.306
10/20/2021,10:14:09 pm,0,776.38,2.585
10/20/2021,10:44:09 pm,0,776.53,2.839
10/20/2021,11:14:09 pm,0,777.04,3.070
10/20/2021,11:44:09 pm,0,777.20,3.279
10/21/2021,12:14:09 am,0,777.30,3.410
10/21/2021,12:44:09 am,0,777.45,3.496
10/21/2021,01:14:09 am,0,777.90,3.526
10/21/2021,01:44:09 am,0,778.46,3.492
10/21/2021,02:14:09 am,0,778.93,3.414
10/21/2021,02:44:09 am,0,779.16,3.292
10/21/2021,03:14:09 am,0,779.14,3.126
10/21/2021,03:44:09 am,0,779.13,2.957
10/21/2021,04:14:09 am,0,779.28,2.764
10/21/2021,04:44:09 am,0,779.23,2.604
10/21/2021,05:14:09 am,0,779.37,2.402
10/21/2021,05:44:09 am,0,779.31,2.246
10/21/2021,06:14:09 am,0,779.46,2.113
10/21/2021,06:44:09 am,0,779.09,2.001
10/21/2021,07:14:09 am,0,778.97,1.890
10/21/2021,07:44:09 am,0,779.07,1.826
10/21/2021,08:14:09 am,0,779.44,1.766
10/21/2021,08:44:09 am,0,779.72,1.717
10/21/2021,09:14:09 am,0,780.00,1.680
10/21/2021,09:44:09 am,0,780.18,1.664
10/21/2021,10:14:09 am,0,780.05,1.658
10/21/2021,10:44:09 am,0,779.77,1.652
10/21/2021,11:14:09 am,0,779.61,1.642
10/21/2021,11:44:09 am,0,779.73,1.619
10/21/2021,12:14:09 pm,0,779.73,1.599
10/21/2021,12:44:09 pm,0,779.81,1.595
10/21/2021,01:14:09 pm,0,779.89,1.590
10/21/2021,01:44:09 pm,0,779.91,1.586
10/21/2021,02:14:09 pm,0,779.95,1.578
10/21/2021,02:44:09 pm,0,780.12,1.577
10/21/2021,03:14:09 pm,0,780.27,1.582
10/21/2021,03:44:09 pm,0,780.42,1.599
10/21/2021,04:14:09 pm,0,780.82,1.635
10/21/2021,04:44:09 pm,0,781.00,1.696
10/21/2021,05:14:09 pm,0,780.93,1.810
10/21/2021,05:44:09 pm,0,780.78,1.975
10/21/2021,06:14:09 pm,0,780.67,2.210
10/21/2021,06:44:09 pm,0,780.49,2.476
10/21/2021,07:14:09 pm,0,780.31,2.742
10/21/2021,07:44:09 pm,0,780.07,3.072
10/21/2021,08:14:09 pm,0,779.86,3.415
10/21/2021,08:44:09 pm,0,779.52,3.699
10/21/2021,09:14:09 pm,0,779.37,3.967
10/21/2021,09:44:09 pm,0,779.33,4.254
10/21/2021,10:14:09 pm,0,779.18,4.529
10/21/2021,10:44:09 pm,0,779.21,4.799
10/21/2021,11:14:09 pm,0,779.05,5.110
10/21/2021,11:44:09 pm,0,778.75,5.344
10/22/2021,12:14:09 am,0,778.49,5.449
10/22/2021,12:44:09 am,0,778.33,5.498
10/22/2021,01:14:09 am,0,778.18,5.497
10/22/2021,01:44:09 am,0,778.09,5.451
10/22/2021,02:14:09 am,0,778.25,5.364
10/22/2021,02:44:09 am,0,778.30,5.252
10/22/2021,03:14:09 am,0,778.06,5.122
10/22/2021,03:44:09 am,0,777.91,4.995
10/22/2021,04:14:09 am,0,778.01,4.831
10/22/2021,04:44:09 am,0,778.00,4.684
10/22/2021,05:14:09 am,0,777.87,4.526
10/22/2021,05:44:09 am,0,777.68,4.404
10/22/2021,06:14:09 am,0,777.52,4.289
10/22/2021,06:44:09 am,0,777.42,4.184
10/22/2021,07:14:09 am,0,777.13,4.081
10/22/2021,07:44:09 am,0,776.92,3.987
10/22/2021,08:14:09 am,0,776.81,3.897
10/22/2021,08:44:09 am,0,776.63,3.844
10/22/2021,09:14:09 am,0,776.46,3.792
10/22/2021,09:44:09 am,0,776.41,3.746
10/22/2021,10:14:09 am,0,776.25,3.687
10/22/2021,10:44:09 am,0,776.02,3.628
10/22/2021,11:14:09 am,0,775.60,3.594
10/22/2021,11:44:09 am,0,775.37,3.539
10/22/2021,12:14:09 pm,0,775.09,3.467
10/22/2021,12:44:09 pm,0,775.00,3.402
10/22/2021,01:14:09 pm,0,774.94,3.310
10/22/2021,01:44:09 pm,0,774.78,3.229
10/22/2021,02:14:09 pm,0,774.41,3.163
10/22/2021,02:44:09 pm,0,774.20,3.085
10/22/2021,03:14:09 pm,0,774.14,2.984
10/22/2021,03:44:09 pm,0,774.05,2.926
10/22/2021,04:14:09 pm,0,773.76,2.870
10/22/2021,04:44:09 pm,0,773.80,2.847
10/22/2021,05:14:09 pm,0,773.82,2.956
10/22/2021,05:44:09 pm,0,773.96,3.045
10/22/2021,06:14:09 pm,0,774.20,3.145
10/22/2021,06:44:09 pm,0,774.25,3.231
10/22/2021,07:14:09 pm,0,774.34,3.303
10/22/2021,07:44:09 pm,0,773.78,3.388
10/22/2021,08:14:09 pm,0,773.02,3.487
10/22/2021,08:44:09 pm,0,772.71,3.630
10/22/2021,09:14:09 pm,0,772.61,3.837
10/22/2021,09:44:09 pm,0,772.40,3.997
10/22/2021,10:14:09 pm,0,772.25,4.116
10/22/2021,10:44:09 pm,0,771.93,4.221
10/22/2021,11:14:09 pm,0,771.75,4.325
10/22/2021,11:44:09 pm,0,771.70,4.398
10/23/2021,12:14:09 am,0,771.40,4.420
10/23/2021,12:44:09 am,0,771.01,4.408
10/23/2021,01:14:09 am,0,770.91,4.357
10/23/2021,01:44:09 am,0,770.77,4.291
10/23/2021,02:14:09 am,0,770.83,4.209
10/23/2021,02:44:09 am,0,771.03,4.127
10/23/2021,03:14:09 am,0,770.66,4.033
10/23/2021,03:44:09 am,0,770.97,3.928
10/23/2021,04:14:09 am,0,770.89,3.828
10/23/2021,04:44:09 am,0,770.47,3.734
10/23/2021,05:14:09 am,0,770.43,3.657
10/23/2021,05:44:09 am,0,770.55,3.577
10/23/2021,06:14:09 am,0,770.42,3.498
10/23/2021,06:44:09 am,0,770.28,3.415
10/23/2021,07:14:09 am,0,770.01,3.342
10/23/2021,07:44:09 am,0,770.00,3.275
10/23/2021,08:14:09 am,0,769.94,3.222
10/23/2021,08:44:09 am,0,769.75,3.180
10/23/2021,09:14:09 am,0,770.02,3.139
10/23/2021,09:44:09 am,0,769.93,3.092
10/23/2021,10:14:09 am,0,769.98,3.048
10/23/2021,10:44:09 am,0,769.75,3.002
10/23/2021,11:14:09 am,0,769.58,2.963
10/23/2021,11:44:09 am,0,769.55,2.913
10/23/2021,12:14:09 pm,0,769.58,2.861
10/23/2021,12:44:09 pm,0,769.88,2.798
10/23/2021,01:14:09 pm,0,769.90,2.752
10/23/2021,01:44:09 pm,0,769.81,2.695
10/23/2021,02:14:09 pm,0,769.84,2.633
10/23/2021,02:44:09 pm,0,769.86,2.585
10/23/2021,03:14:09 pm,0,770.07,2.576
10/23/2021,03:44:09 pm,0,770.11,2.574
10/23/2021,04:14:09 pm,0,770.43,2.586
10/23/2021,04:44:09 pm,0,770.57,2.613
10/23/2021,05:14:09 pm,0,770.39,2.659
10/23/2021,05:44:09 pm,0,770.36,2.748
10/23/2021,06:14:09 pm,0,770.39,2.886
10/23/2021,06:44:09 pm,0,770.35,3.066
10/23/2021,07:14:09 pm,0,770.62,3.271
10/23/2021,07:44:09 pm,0,770.29,3.484
10/23/2021,08:14:09 pm,0,770.07,3.674
10/23/2021,08:44:09 pm,0,769.97,3.866
10/23/2021,09:14:09 pm,0,769.93,4.082
10/23/2021,09:44:09 pm,0,769.95,4.304
10/23/2021,10:14:09 pm,0,770.15,4.500
10/23/2021,10:44:09 pm,0,769.88,4.652
10/23/2021,11:14:09 pm,0,769.90,4.757
10/23/2021,11:44:09 pm,0,769.82,4.831
10/24/2021,12:14:09 am,0,769.61,4.874
10/24/2021,12:44:09 am,0,769.72,4.874
10/24/2021,01:14:09 am,0,769.17,4.835
10/24/2021,01:44:09 am,0,769.12,4.756
10/24/2021,02:14:09 am,0,769.21,4.652
10/24/2021,02:44:09 am,0,769.38,4.529
10/24/2021,03:14:09 am,0,769.41,4.403
10/24/2021,03:44:09 am,0,769.43,4.287
10/24/2021,04:14:09 am,0,770.07,4.193
10/24/2021,04:44:09 am,0,770.05,4.068
10/24/2021,05:14:09 am,0,769.78,3.950
10/24/2021,05:44:09 am,0,769.90,3.855
10/24/2021,06:14:09 am,0,770.40,3.720
10/24/2021,06:44:09 am,0,769.98,3.601
10/24/2021,07:14:09 am,0,769.70,3.485
10/24/2021,07:44:09 am,0,769.14,3.402
10/24/2021,08:14:09 am,0,769.19,3.319
10/24/2021,08:44:09 am,0,769.23,3.260
10/24/2021,09:14:09 am,0,769.37,3.198
10/24/2021,09:44:09 am,0,769.29,3.128
10/24/2021,10:14:09 am,0,768.52,3.108
10/24/2021,10:44:09 am,0,768.33,3.047
10/24/2021,11:14:09 am,0,768.04,3.025
10/24/2021,11:44:09 am,0,767.97,2.979
10/24/2021,12:14:09 pm,0,767.75,2.958
10/24/2021,12:44:09 pm,0,767.65,2.950
10/24/2021,01:14:09 pm,0,768.01,2.944
10/24/2021,01:44:09 pm,0,768.18,2.939
10/24/2021,02:14:09 pm,0,768.23,2.919
10/24/2021,02:44:09 pm,0,768.44,2.915
10/24/2021,03:14:09 pm,0,768.74,2.916
10/24/2021,03:44:09 pm,0,769.04,2.928
10/24/2021,04:14:09 pm,0,769.44,2.936
10/24/2021,04:44:09 pm,0,769.34,2.961
10/24/2021,05:14:09 pm,0,769.49,3.013
10/24/2021,05:44:09 pm,0,769.82,3.081
10/24/2021,06:14:09 pm,0,770.18,3.157
10/24/2021,06:44:09 pm,0,770.31,3.231
10/24/2021,07:14:09 pm,0,770.65,3.305
10/24/2021,07:44:09 pm,0,771.17,3.329
10/24/2021,08:14:09 pm,0,771.84,3.084
10/24/2021,08:44:09 pm,0,771.58,2.683
10/24/2021,09:14:09 pm,0,771.48,2.580
10/24/2021,09:44:09 pm,0,771.81,2.668
10/24/2021,10:14:09 pm,0,771.97,2.758
10/24/2021,10:44:09 pm,0,773.65,2.562
10/24/2021,11:14:09 pm,0,774.57,2.387
10/24/2021,11:44:09 pm,0,774.72,2.255
10/25/2021,12:14:09 am,0,776.03,2.313
10/25/2021,12:44:09 am,0,776.17,2.440
10/25/2021,01:14:09 am,0,775.73,2.562
10/25/2021,01:44:09 am,0,775.43,2.606
10/25/2021,02:14:09 am,0,775.03,2.623
10/25/2021,02:44:09 am,0,774.88,2.621
10/25/2021,03:14:09 am,0,775.23,2.529
10/25/2021,03:44:09 am,0,775.09,2.471
10/25/2021,04:14:09 am,0,775.59,2.505
10/25/2021,04:44:09 am,0,775.75,2.535
10/25/2021,05:14:09 am,0,775.55,2.518
10/25/2021,05:44:09 am,0,775.43,2.502
10/25/2021,06:14:09 am,0,775.36,2.502
10/25/2021,06:44:09 am,0,775.22,2.547
10/25/2021,07:14:09 am,0,774.64,2.602
10/25/2021,07:44:09 am,0,773.74,2.627
10/25/2021,08:14:09 am,0,773.70,2.633
10/25/2021,08:44:09 am,0,773.62,2.633
10/25/2021,09:14:09 am,0,773.47,2.634
10/25/2021,09:44:09 am,0,773.61,2.622
10/25/2021,10:14:09 am,0,773.53,2.583
10/25/2021,10:44:09 am,0,773.56,2.484
10/25/2021,11:14:09 am,0,773.18,2.301
10/25/2021,11:44:09 am,0,772.94,2.078
10/25/2021,12:14:09 pm,0,772.82,1.840
10/25/2021,12:44:09 pm,0,772.90,1.579
10/25/2021,01:14:09 pm,0,772.86,1.263
10/25/2021,01:44:09 pm,0,772.45,0.943
10/25/2021,02:14:09 pm,0,772.74,0.449
10/25/2021,02:44:09 pm,0,772.71,0.075
10/25/2021,03:14:09 pm,0,774.31,0.022
10/25/2021,03:44:09 pm,0,775.16,0.022
10/25/2021,04:14:09 pm,0,775.86,0.054
10/25/2021,04:44:09 pm,0,775.71,-0.069
10/25/2021,05:14:09 pm,0,775.24,-0.103
10/25/2021,05:44:09 pm,0,774.73,-0.086
10/25/2021,06:14:09 pm,0,774.99,-0.113
10/25/2021,06:44:09 pm,0,774.27,-0.111
10/25/2021,07:14:09 pm,0,772.90,-0.113
10/25/2021,07:44:09 pm,0,771.71,-0.114
10/25/2021,08:14:09 pm,0,771.20,-0.109
10/25/2021,08:44:09 pm,0,772.12,-0.111
10/25/2021,09:14:09 pm,0,772.37,-0.108
10/25/2021,09:44:09 pm,0,771.93,-0.104
10/25/2021,10:14:09 pm,0,771.21,-0.100
10/25/2021,10:44:09 pm,0,770.76,-0.100
10/25/2021,11:14:09 pm,0,770.32,-0.098
10/25/2021,11:44:09 pm,0,770.12,-0.097
10/26/2021,12:14:09 am,0,769.79,-0.094
10/26/2021,12:44:09 am,0,770.35,-0.091
10/26/2021,01:14:09 am,0,770.81,-0.090
10/26/2021,01:44:09 am,0,771.29,-0.089
10/26/2021,02:14:09 am,0,771.53,-0.090
10/26/2021,02:44:09 am,0,772.18,-0.090
10/26/2021,03:14:09 am,0,772.52,-0.094
10/26/2021,03:44:09 am,0,772.78,-0.093
10/26/2021,04:14:09 am,0,773.11,-0.095
10/26/2021,04:44:09 am,0,773.63,-0.095
10/26/2021,05:14:09 am,0,773.99,-0.095
10/26/2021,05:44:09 am,0,774.92,-0.098
10/26/2021,06:14:09 am,0,775.81,-0.100
10/26/2021,06:44:09 am,0,776.56,-0.101
10/26/2021,07:14:09 am,0,777.14,-0.101
10/26/2021,07:44:09 am,0,777.55,-0.101
10/26/2021,08:14:09 am,0,777.71,-0.101
10/26/2021,08:44:09 am,0,777.70,-0.102
10/26/2021,09:14:09 am,0,778.57,-0.103
10/26/2021,09:44:09 am,0,779.70,-0.102
10/26/2021,10:14:09 am,0,779.67,-0.105
10/26/2021,10:44:09 am,0,780.12,-0.107
10/26/2021,11:14:09 am,0,780.00,-0.107
10/26/2021,11:44:09 am,0,779.91,-0.107
10/26/2021,12:14:09 pm,0,780.46,-0.108
10/26/2021,12:44:09 pm,0,780.74,-0.108
10/26/2021,01:14:09 pm,0,781.04,-0.108
10/26/2021,01:44:09 pm,0,781.53,-0.109
10/26/2021,02:14:09 pm,0,781.72,-0.109
10/26/2021,02:44:09 pm,0,782.01,-0.109
10/26/2021,03:14:09 pm,0,782.52,-0.108
10/26/2021,03:44:09 pm,0,783.36,-0.109
10/26/2021,04:14:09 pm,0,783.44,-0.108
10/26/2021,04:44:09 pm,0,783.74,-0.101
10/26/2021,05:14:09 pm,0,783.93,-0.103
10/26/2021,05:44:09 pm,0,784.36,-0.108
10/26/2021,06:14:09 pm,0,785.50,-0.110
10/26/2021,06:44:09 pm,0,785.76,-0.112
10/26/2021,07:14:09 pm,0,787.53,-0.115
10/26/2021,07:44:09 pm,0,787.69,-0.117
10/26/2021,08:14:09 pm,0,792.73,-0.122
10/26/2021,08:44:09 pm,0,790.29,-0.122
