Serial_number:
2065011
Project ID:

Location:
Tuolumne120
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
1/31/2022,04:00:00 am,0,810.39,-0.364
1/31/2022,04:30:00 am,0,810.51,-0.364
1/31/2022,05:00:00 am,0,810.56,-0.363
1/31/2022,05:30:00 am,0,810.81,-0.365
1/31/2022,06:00:00 am,0,811.00,-0.366
1/31/2022,06:30:00 am,0,811.22,-0.366
1/31/2022,07:00:00 am,0,811.10,-0.367
1/31/2022,07:30:00 am,0,811.03,-0.365
1/31/2022,08:00:00 am,0,810.99,-0.364
1/31/2022,08:30:00 am,0,810.87,-0.364
1/31/2022,09:00:00 am,0,810.74,-0.367
1/31/2022,09:30:00 am,0,810.62,-0.368
1/31/2022,10:00:00 am,0,810.39,-0.367
1/31/2022,10:30:00 am,0,810.30,-0.365
1/31/2022,11:00:00 am,0,810.09,-0.366
1/31/2022,11:30:00 am,0,810.04,-0.366
1/31/2022,12:00:00 pm,0,809.80,-0.366
1/31/2022,12:30:00 pm,0,809.66,-0.365
1/31/2022,01:00:00 pm,0,809.37,-0.363
1/31/2022,01:30:00 pm,0,809.32,-0.363
1/31/2022,02:00:00 pm,0,809.27,-0.363
1/31/2022,02:30:00 pm,0,809.47,-0.362
1/31/2022,03:00:00 pm,0,809.38,-0.363
1/31/2022,03:30:00 pm,0,809.13,-0.364
1/31/2022,04:00:00 pm,0,808.87,-0.361
1/31/2022,04:30:00 pm,0,808.64,-0.358
1/31/2022,05:00:00 pm,0,808.55,-0.353
1/31/2022,05:30:00 pm,0,808.32,-0.349
1/31/2022,06:00:00 pm,0,808.50,-0.349
1/31/2022,06:30:00 pm,0,808.42,-0.341
1/31/2022,07:00:00 pm,0,808.07,-0.335
1/31/2022,07:30:00 pm,0,807.83,-0.328
1/31/2022,08:00:00 pm,0,807.29,-0.320
1/31/2022,08:30:00 pm,0,806.90,-0.316
1/31/2022,09:00:00 pm,0,806.49,-0.314
1/31/2022,09:30:00 pm,0,806.13,-0.311
1/31/2022,10:00:00 pm,0,805.65,-0.323
1/31/2022,10:30:00 pm,0,805.54,-0.328
1/31/2022,11:00:00 pm,0,805.14,-0.334
1/31/2022,11:30:00 pm,0,805.43,-0.341
2/1/2022,12:00:00 am,0,805.17,-0.349
2/1/2022,12:30:00 am,0,805.29,-0.353
2/1/2022,01:00:00 am,0,805.21,-0.358
2/1/2022,01:30:00 am,0,805.06,-0.361
2/1/2022,02:00:00 am,0,805.32,-0.361
2/1/2022,02:30:00 am,0,805.21,-0.362
2/1/2022,03:00:00 am,0,805.15,-0.362
2/1/2022,03:30:00 am,0,804.89,-0.363
2/1/2022,04:00:00 am,0,804.75,-0.362
2/1/2022,04:30:00 am,0,804.61,-0.361
2/1/2022,05:00:00 am,0,804.30,-0.360
2/1/2022,05:30:00 am,0,804.28,-0.360
2/1/2022,06:00:00 am,0,804.07,-0.361
2/1/2022,06:30:00 am,0,803.77,-0.361
2/1/2022,07:00:00 am,0,803.35,-0.362
2/1/2022,07:30:00 am,0,802.91,-0.360
2/1/2022,08:00:00 am,0,802.75,-0.361
2/1/2022,08:30:00 am,0,802.73,-0.361
2/1/2022,09:00:00 am,0,802.56,-0.362
2/1/2022,09:30:00 am,0,802.24,-0.362
2/1/2022,10:00:00 am,0,802.05,-0.361
2/1/2022,10:30:00 am,0,802.08,-0.361
2/1/2022,11:00:00 am,0,801.85,-0.361
2/1/2022,11:30:00 am,0,801.38,-0.363
2/1/2022,12:00:00 pm,0,801.28,-0.363
2/1/2022,12:30:00 pm,0,801.08,-0.362
2/1/2022,01:00:00 pm,0,800.75,-0.362
2/1/2022,01:30:00 pm,0,800.52,-0.361
2/1/2022,02:00:00 pm,0,800.13,-0.361
2/1/2022,02:30:00 pm,0,799.79,-0.360
2/1/2022,03:00:00 pm,0,799.68,-0.359
2/1/2022,03:30:00 pm,0,799.80,-0.359
2/1/2022,04:00:00 pm,0,800.10,-0.358
2/1/2022,04:30:00 pm,0,800.08,-0.356
2/1/2022,05:00:00 pm,0,800.01,-0.348
2/1/2022,05:30:00 pm,0,799.89,-0.339
2/1/2022,06:00:00 pm,0,800.33,-0.332
2/1/2022,06:30:00 pm,0,800.57,-0.326
2/1/2022,07:00:00 pm,0,800.66,-0.323
2/1/2022,07:30:00 pm,0,800.47,-0.321
2/1/2022,08:00:00 pm,0,800.05,-0.314
2/1/2022,08:30:00 pm,0,799.87,-0.305
2/1/2022,09:00:00 pm,0,799.80,-0.301
2/1/2022,09:30:00 pm,0,799.72,-0.300
2/1/2022,10:00:00 pm,0,799.83,-0.308
2/1/2022,10:30:00 pm,0,799.82,-0.322
2/1/2022,11:00:00 pm,0,799.66,-0.333
2/1/2022,11:30:00 pm,0,800.10,-0.335
2/2/2022,12:00:00 am,0,800.64,-0.340
2/2/2022,12:30:00 am,0,800.84,-0.345
2/2/2022,01:00:00 am,0,801.16,-0.350
2/2/2022,01:30:00 am,0,801.05,-0.354
2/2/2022,02:00:00 am,0,800.18,-0.354
2/2/2022,02:30:00 am,0,800.21,-0.356
2/2/2022,03:00:00 am,0,800.70,-0.356
2/2/2022,03:30:00 am,0,801.12,-0.355
2/2/2022,04:00:00 am,0,801.44,-0.355
2/2/2022,04:30:00 am,0,801.45,-0.354
2/2/2022,05:00:00 am,0,801.18,-0.354
2/2/2022,05:30:00 am,0,801.11,-0.354
2/2/2022,06:00:00 am,0,801.25,-0.353
2/2/2022,06:30:00 am,0,801.04,-0.352
2/2/2022,07:00:00 am,0,800.71,-0.353
2/2/2022,07:30:00 am,0,800.38,-0.354
2/2/2022,08:00:00 am,0,800.55,-0.353
2/2/2022,08:30:00 am,0,800.52,-0.353
2/2/2022,09:00:00 am,0,800.36,-0.354
2/2/2022,09:30:00 am,0,800.10,-0.355
2/2/2022,10:00:00 am,0,799.85,-0.355
2/2/2022,10:30:00 am,0,799.98,-0.354
2/2/2022,11:00:00 am,0,799.73,-0.355
2/2/2022,11:30:00 am,0,799.38,-0.353
2/2/2022,12:00:00 pm,0,799.91,-0.353
2/2/2022,12:30:00 pm,0,799.92,-0.352
2/2/2022,01:00:00 pm,0,800.19,-0.353
2/2/2022,01:30:00 pm,0,799.81,-0.353
2/2/2022,02:00:00 pm,0,800.14,-0.352
2/2/2022,02:30:00 pm,0,800.56,-0.351
2/2/2022,03:00:00 pm,0,801.07,-0.351
2/2/2022,03:30:00 pm,0,801.42,-0.350
2/2/2022,04:00:00 pm,0,801.82,-0.349
2/2/2022,04:30:00 pm,0,802.14,-0.347
2/2/2022,05:00:00 pm,0,802.04,-0.340
2/2/2022,05:30:00 pm,0,802.36,-0.333
2/2/2022,06:00:00 pm,0,802.24,-0.322
2/2/2022,06:30:00 pm,0,802.62,-0.313
2/2/2022,07:00:00 pm,0,803.06,-0.305
2/2/2022,07:30:00 pm,0,803.10,-0.299
2/2/2022,08:00:00 pm,0,802.73,-0.291
2/2/2022,08:30:00 pm,0,802.31,-0.287
2/2/2022,09:00:00 pm,0,802.79,-0.289
2/2/2022,09:30:00 pm,0,802.92,-0.286
2/2/2022,10:00:00 pm,0,802.76,-0.291
2/2/2022,10:30:00 pm,0,802.97,-0.309
2/2/2022,11:00:00 pm,0,802.94,-0.324
2/2/2022,11:30:00 pm,0,803.32,-0.326
2/3/2022,12:00:00 am,0,803.69,-0.330
2/3/2022,12:30:00 am,0,803.83,-0.336
2/3/2022,01:00:00 am,0,804.00,-0.339
2/3/2022,01:30:00 am,0,804.66,-0.343
2/3/2022,02:00:00 am,0,805.25,-0.347
2/3/2022,02:30:00 am,0,805.57,-0.350
2/3/2022,03:00:00 am,0,805.82,-0.349
2/3/2022,03:30:00 am,0,806.05,-0.347
2/3/2022,04:00:00 am,0,806.31,-0.347
2/3/2022,04:30:00 am,0,806.45,-0.344
2/3/2022,05:00:00 am,0,806.66,-0.343
2/3/2022,05:30:00 am,0,806.49,-0.343
2/3/2022,06:00:00 am,0,806.68,-0.344
2/3/2022,06:30:00 am,0,807.17,-0.344
2/3/2022,07:00:00 am,0,807.00,-0.343
2/3/2022,07:30:00 am,0,807.00,-0.344
2/3/2022,08:00:00 am,0,806.96,-0.344
2/3/2022,08:30:00 am,0,806.64,-0.342
2/3/2022,09:00:00 am,0,806.25,-0.342
2/3/2022,09:30:00 am,0,806.28,-0.342
2/3/2022,10:00:00 am,0,806.40,-0.341
2/3/2022,10:30:00 am,0,806.53,-0.342
2/3/2022,11:00:00 am,0,806.44,-0.345
2/3/2022,11:30:00 am,0,806.49,-0.345
2/3/2022,12:00:00 pm,0,806.54,-0.343
2/3/2022,12:30:00 pm,0,806.60,-0.340
2/3/2022,01:00:00 pm,0,806.32,-0.339
2/3/2022,01:30:00 pm,0,806.31,-0.341
2/3/2022,02:00:00 pm,0,806.40,-0.341
2/3/2022,02:30:00 pm,0,806.56,-0.342
2/3/2022,03:00:00 pm,0,806.60,-0.341
2/3/2022,03:30:00 pm,0,806.88,-0.341
2/3/2022,04:00:00 pm,0,807.04,-0.340
2/3/2022,04:30:00 pm,0,807.18,-0.337
2/3/2022,05:00:00 pm,0,807.48,-0.326
2/3/2022,05:30:00 pm,0,807.44,-0.315
2/3/2022,06:00:00 pm,0,807.30,-0.306
2/3/2022,06:30:00 pm,0,807.66,-0.297
2/3/2022,07:00:00 pm,0,807.53,-0.286
2/3/2022,07:30:00 pm,0,807.54,-0.278
2/3/2022,08:00:00 pm,0,807.44,-0.269
2/3/2022,08:30:00 pm,0,807.26,-0.266
2/3/2022,09:00:00 pm,0,807.19,-0.263
2/3/2022,09:30:00 pm,0,806.98,-0.261
2/3/2022,10:00:00 pm,0,806.82,-0.269
2/3/2022,10:30:00 pm,0,806.89,-0.286
2/3/2022,11:00:00 pm,0,807.08,-0.304
2/3/2022,11:30:00 pm,0,807.51,-0.308
2/4/2022,12:00:00 am,0,807.59,-0.316
2/4/2022,12:30:00 am,0,807.74,-0.325
2/4/2022,01:00:00 am,0,807.82,-0.330
2/4/2022,01:30:00 am,0,807.97,-0.331
2/4/2022,02:00:00 am,0,808.19,-0.332
2/4/2022,02:30:00 am,0,808.52,-0.332
2/4/2022,03:00:00 am,0,808.59,-0.330
2/4/2022,03:30:00 am,0,808.61,-0.328
2/4/2022,04:00:00 am,0,808.89,-0.330
2/4/2022,04:30:00 am,0,808.86,-0.330
2/4/2022,05:00:00 am,0,809.03,-0.333
2/4/2022,05:30:00 am,0,809.47,-0.332
2/4/2022,06:00:00 am,0,809.50,-0.335
2/4/2022,06:30:00 am,0,809.58,-0.332
2/4/2022,07:00:00 am,0,809.62,-0.333
2/4/2022,07:30:00 am,0,809.94,-0.334
2/4/2022,08:00:00 am,0,810.28,-0.334
2/4/2022,08:30:00 am,0,810.56,-0.333
2/4/2022,09:00:00 am,0,810.71,-0.333
2/4/2022,09:30:00 am,0,810.72,-0.336
2/4/2022,10:00:00 am,0,810.87,-0.335
2/4/2022,10:30:00 am,0,810.82,-0.335
2/4/2022,11:00:00 am,0,810.76,-0.332
2/4/2022,11:30:00 am,0,810.60,-0.330
2/4/2022,12:00:00 pm,0,810.74,-0.330
2/4/2022,12:30:00 pm,0,810.94,-0.331
2/4/2022,01:00:00 pm,0,810.97,-0.332
2/4/2022,01:30:00 pm,0,811.27,-0.333
2/4/2022,02:00:00 pm,0,811.57,-0.333
2/4/2022,02:30:00 pm,0,811.52,-0.332
2/4/2022,03:00:00 pm,0,811.32,-0.333
2/4/2022,03:30:00 pm,0,811.09,-0.329
2/4/2022,04:00:00 pm,0,811.13,-0.327
2/4/2022,04:30:00 pm,0,811.51,-0.325
2/4/2022,05:00:00 pm,0,811.36,-0.315
2/4/2022,05:30:00 pm,0,811.66,-0.303
2/4/2022,06:00:00 pm,0,811.67,-0.290
2/4/2022,06:30:00 pm,0,811.91,-0.280
2/4/2022,07:00:00 pm,0,811.84,-0.268
2/4/2022,07:30:00 pm,0,811.71,-0.258
2/4/2022,08:00:00 pm,0,811.32,-0.247
2/4/2022,08:30:00 pm,0,810.84,-0.238
2/4/2022,09:00:00 pm,0,810.84,-0.233
2/4/2022,09:30:00 pm,0,810.82,-0.231
2/4/2022,10:00:00 pm,0,810.93,-0.240
2/4/2022,10:30:00 pm,0,810.92,-0.264
2/4/2022,11:00:00 pm,0,811.33,-0.291
2/4/2022,11:30:00 pm,0,811.49,-0.296
2/5/2022,12:00:00 am,0,811.28,-0.301
2/5/2022,12:30:00 am,0,811.27,-0.307
2/5/2022,01:00:00 am,0,811.40,-0.312
2/5/2022,01:30:00 am,0,811.51,-0.318
2/5/2022,02:00:00 am,0,811.72,-0.324
2/5/2022,02:30:00 am,0,811.65,-0.324
2/5/2022,03:00:00 am,0,811.82,-0.323
2/5/2022,03:30:00 am,0,811.66,-0.323
2/5/2022,04:00:00 am,0,811.76,-0.324
2/5/2022,04:30:00 am,0,811.77,-0.322
2/5/2022,05:00:00 am,0,811.79,-0.321
2/5/2022,05:30:00 am,0,811.75,-0.323
2/5/2022,06:00:00 am,0,811.63,-0.324
2/5/2022,06:30:00 am,0,811.63,-0.323
2/5/2022,07:00:00 am,0,811.72,-0.323
2/5/2022,07:30:00 am,0,811.87,-0.324
2/5/2022,08:00:00 am,0,811.85,-0.326
2/5/2022,08:30:00 am,0,811.85,-0.326
2/5/2022,09:00:00 am,0,811.52,-0.327
2/5/2022,09:30:00 am,0,811.42,-0.324
2/5/2022,10:00:00 am,0,811.23,-0.323
2/5/2022,10:30:00 am,0,811.09,-0.325
2/5/2022,11:00:00 am,0,810.85,-0.323
2/5/2022,11:30:00 am,0,810.75,-0.325
2/5/2022,12:00:00 pm,0,810.76,-0.327
2/5/2022,12:30:00 pm,0,810.46,-0.327
2/5/2022,01:00:00 pm,0,810.53,-0.328
2/5/2022,01:30:00 pm,0,810.69,-0.325
2/5/2022,02:00:00 pm,0,810.65,-0.324
2/5/2022,02:30:00 pm,0,810.52,-0.322
2/5/2022,03:00:00 pm,0,810.61,-0.320
2/5/2022,03:30:00 pm,0,810.64,-0.321
2/5/2022,04:00:00 pm,0,810.70,-0.319
2/5/2022,04:30:00 pm,0,810.79,-0.316
2/5/2022,05:00:00 pm,0,811.03,-0.311
2/5/2022,05:30:00 pm,0,811.12,-0.307
2/5/2022,06:00:00 pm,0,811.23,-0.298
2/5/2022,06:30:00 pm,0,811.35,-0.284
2/5/2022,07:00:00 pm,0,811.39,-0.270
2/5/2022,07:30:00 pm,0,811.06,-0.254
2/5/2022,08:00:00 pm,0,811.02,-0.240
2/5/2022,08:30:00 pm,0,810.69,-0.231
2/5/2022,09:00:00 pm,0,810.47,-0.227
2/5/2022,09:30:00 pm,0,810.43,-0.228
2/5/2022,10:00:00 pm,0,810.40,-0.238
2/5/2022,10:30:00 pm,0,810.40,-0.257
2/5/2022,11:00:00 pm,0,810.44,-0.278
2/5/2022,11:30:00 pm,0,810.33,-0.280
2/6/2022,12:00:00 am,0,810.22,-0.286
2/6/2022,12:30:00 am,0,810.31,-0.296
2/6/2022,01:00:00 am,0,810.19,-0.305
2/6/2022,01:30:00 am,0,810.89,-0.309
2/6/2022,02:00:00 am,0,811.63,-0.311
2/6/2022,02:30:00 am,0,811.68,-0.317
2/6/2022,03:00:00 am,0,811.77,-0.317
2/6/2022,03:30:00 am,0,811.97,-0.313
2/6/2022,04:00:00 am,0,812.06,-0.314
2/6/2022,04:30:00 am,0,812.39,-0.316
2/6/2022,05:00:00 am,0,812.62,-0.316
2/6/2022,05:30:00 am,0,812.64,-0.314
2/6/2022,06:00:00 am,0,812.69,-0.315
2/6/2022,06:30:00 am,0,812.73,-0.317
2/6/2022,07:00:00 am,0,812.83,-0.316
2/6/2022,07:30:00 am,0,812.85,-0.316
2/6/2022,08:00:00 am,0,812.83,-0.315
2/6/2022,08:30:00 am,0,812.61,-0.315
2/6/2022,09:00:00 am,0,812.71,-0.316
2/6/2022,09:30:00 am,0,812.57,-0.315
2/6/2022,10:00:00 am,0,812.55,-0.317
2/6/2022,10:30:00 am,0,812.34,-0.316
2/6/2022,11:00:00 am,0,812.25,-0.316
2/6/2022,11:30:00 am,0,812.40,-0.315
2/6/2022,12:00:00 pm,0,812.41,-0.314
2/6/2022,12:30:00 pm,0,812.32,-0.315
2/6/2022,01:00:00 pm,0,812.48,-0.316
2/6/2022,01:30:00 pm,0,812.78,-0.314
2/6/2022,02:00:00 pm,0,812.80,-0.313
2/6/2022,02:30:00 pm,0,812.82,-0.311
2/6/2022,03:00:00 pm,0,812.82,-0.311
2/6/2022,03:30:00 pm,0,812.82,-0.310
2/6/2022,04:00:00 pm,0,812.96,-0.306
2/6/2022,04:30:00 pm,0,813.06,-0.305
2/6/2022,05:00:00 pm,0,812.99,-0.290
2/6/2022,05:30:00 pm,0,812.91,-0.273
2/6/2022,06:00:00 pm,0,812.97,-0.258
2/6/2022,06:30:00 pm,0,813.12,-0.242
2/6/2022,07:00:00 pm,0,813.00,-0.222
2/6/2022,07:30:00 pm,0,812.75,-0.207
2/6/2022,08:00:00 pm,0,812.36,-0.193
2/6/2022,08:30:00 pm,0,812.11,-0.177
2/6/2022,09:00:00 pm,0,811.82,-0.168
2/6/2022,09:30:00 pm,0,811.74,-0.171
2/6/2022,10:00:00 pm,0,811.86,-0.176
2/6/2022,10:30:00 pm,0,811.88,-0.217
2/6/2022,11:00:00 pm,0,811.79,-0.260
2/6/2022,11:30:00 pm,0,811.61,-0.259
2/7/2022,12:00:00 am,0,811.78,-0.267
2/7/2022,12:30:00 am,0,811.77,-0.284
2/7/2022,01:00:00 am,0,811.70,-0.297
2/7/2022,01:30:00 am,0,812.09,-0.299
2/7/2022,02:00:00 am,0,812.31,-0.300
2/7/2022,02:30:00 am,0,812.50,-0.302
2/7/2022,03:00:00 am,0,812.88,-0.305
2/7/2022,03:30:00 am,0,813.17,-0.306
2/7/2022,04:00:00 am,0,813.46,-0.309
2/7/2022,04:30:00 am,0,813.32,-0.310
2/7/2022,05:00:00 am,0,813.72,-0.309
2/7/2022,05:30:00 am,0,813.89,-0.308
2/7/2022,06:00:00 am,0,813.91,-0.307
2/7/2022,06:30:00 am,0,813.87,-0.307
2/7/2022,07:00:00 am,0,814.12,-0.308
2/7/2022,07:30:00 am,0,814.07,-0.307
2/7/2022,08:00:00 am,0,814.15,-0.310
2/7/2022,08:30:00 am,0,814.25,-0.308
2/7/2022,09:00:00 am,0,814.21,-0.308
2/7/2022,09:30:00 am,0,814.19,-0.311
2/7/2022,10:00:00 am,0,814.06,-0.310
2/7/2022,10:30:00 am,0,814.05,-0.309
2/7/2022,11:00:00 am,0,813.93,-0.309
2/7/2022,11:30:00 am,0,813.82,-0.309
2/7/2022,12:00:00 pm,0,813.78,-0.311
2/7/2022,12:30:00 pm,0,813.89,-0.310
2/7/2022,01:00:00 pm,0,813.83,-0.309
2/7/2022,01:30:00 pm,0,813.70,-0.308
2/7/2022,02:00:00 pm,0,813.64,-0.308
2/7/2022,02:30:00 pm,0,813.64,-0.307
2/7/2022,03:00:00 pm,0,813.77,-0.306
2/7/2022,03:30:00 pm,0,813.93,-0.307
2/7/2022,04:00:00 pm,0,813.96,-0.304
2/7/2022,04:30:00 pm,0,813.96,-0.296
2/7/2022,05:00:00 pm,0,813.93,-0.281
2/7/2022,05:30:00 pm,0,813.88,-0.265
2/7/2022,06:00:00 pm,0,813.80,-0.242
2/7/2022,06:30:00 pm,0,813.83,-0.229
2/7/2022,07:00:00 pm,0,813.67,-0.209
2/7/2022,07:30:00 pm,0,813.61,-0.191
2/7/2022,08:00:00 pm,0,813.25,-0.171
2/7/2022,08:30:00 pm,0,812.79,-0.153
2/7/2022,09:00:00 pm,0,812.64,-0.141
2/7/2022,09:30:00 pm,0,812.65,-0.150
2/7/2022,10:00:00 pm,0,812.73,-0.157
2/7/2022,10:30:00 pm,0,812.68,-0.199
2/7/2022,11:00:00 pm,0,812.46,-0.242
2/7/2022,11:30:00 pm,0,812.47,-0.248
2/8/2022,12:00:00 am,0,812.48,-0.266
2/8/2022,12:30:00 am,0,812.35,-0.289
2/8/2022,01:00:00 am,0,812.40,-0.292
2/8/2022,01:30:00 am,0,812.53,-0.297
2/8/2022,02:00:00 am,0,812.73,-0.297
2/8/2022,02:30:00 am,0,812.93,-0.300
2/8/2022,03:00:00 am,0,813.09,-0.303
2/8/2022,03:30:00 am,0,813.07,-0.306
2/8/2022,04:00:00 am,0,813.32,-0.305
2/8/2022,04:30:00 am,0,813.60,-0.308
2/8/2022,05:00:00 am,0,813.82,-0.309
2/8/2022,05:30:00 am,0,813.92,-0.309
2/8/2022,06:00:00 am,0,813.86,-0.310
2/8/2022,06:30:00 am,0,813.97,-0.309
2/8/2022,07:00:00 am,0,814.15,-0.309
2/8/2022,07:30:00 am,0,814.19,-0.315
2/8/2022,08:00:00 am,0,813.82,-0.317
2/8/2022,08:30:00 am,0,813.67,-0.312
2/8/2022,09:00:00 am,0,813.70,-0.312
2/8/2022,09:30:00 am,0,813.80,-0.313
2/8/2022,10:00:00 am,0,813.85,-0.311
2/8/2022,10:30:00 am,0,813.66,-0.312
2/8/2022,11:00:00 am,0,813.70,-0.315
2/8/2022,11:30:00 am,0,813.46,-0.315
2/8/2022,12:00:00 pm,0,813.39,-0.321
2/8/2022,12:30:00 pm,0,813.69,-0.318
2/8/2022,01:00:00 pm,0,813.76,-0.317
2/8/2022,01:30:00 pm,0,813.80,-0.321
2/8/2022,02:00:00 pm,0,813.78,-0.322
2/8/2022,02:30:00 pm,0,813.74,-0.325
2/8/2022,03:00:00 pm,0,813.86,-0.323
2/8/2022,03:30:00 pm,0,813.98,-0.323
2/8/2022,04:00:00 pm,0,814.42,-0.318
2/8/2022,04:30:00 pm,0,814.60,-0.314
2/8/2022,05:00:00 pm,0,814.68,-0.301
2/8/2022,05:30:00 pm,0,814.95,-0.289
2/8/2022,06:00:00 pm,0,815.20,-0.268
2/8/2022,06:30:00 pm,0,815.46,-0.248
2/8/2022,07:00:00 pm,0,815.33,-0.229
2/8/2022,07:30:00 pm,0,815.17,-0.210
2/8/2022,08:00:00 pm,0,814.94,-0.191
2/8/2022,08:30:00 pm,0,814.66,-0.176
2/8/2022,09:00:00 pm,0,814.72,-0.166
2/8/2022,09:30:00 pm,0,814.67,-0.170
2/8/2022,10:00:00 pm,0,814.43,-0.179
2/8/2022,10:30:00 pm,0,814.51,-0.210
2/8/2022,11:00:00 pm,0,814.36,-0.256
2/8/2022,11:30:00 pm,0,814.45,-0.265
2/9/2022,12:00:00 am,0,814.39,-0.279
2/9/2022,12:30:00 am,0,814.31,-0.300
2/9/2022,01:00:00 am,0,814.21,-0.308
2/9/2022,01:30:00 am,0,814.07,-0.308
2/9/2022,02:00:00 am,0,814.17,-0.309
2/9/2022,02:30:00 am,0,814.33,-0.311
2/9/2022,03:00:00 am,0,814.41,-0.313
2/9/2022,03:30:00 am,0,814.65,-0.315
2/9/2022,04:00:00 am,0,814.99,-0.313
2/9/2022,04:30:00 am,0,814.92,-0.316
2/9/2022,05:00:00 am,0,815.25,-0.318
2/9/2022,05:30:00 am,0,815.45,-0.318
2/9/2022,06:00:00 am,0,815.58,-0.320
2/9/2022,06:30:00 am,0,815.73,-0.319
2/9/2022,07:00:00 am,0,815.61,-0.317
2/9/2022,07:30:00 am,0,815.67,-0.316
2/9/2022,08:00:00 am,0,815.60,-0.318
2/9/2022,08:30:00 am,0,815.39,-0.319
2/9/2022,09:00:00 am,0,815.12,-0.318
2/9/2022,09:30:00 am,0,815.07,-0.320
2/9/2022,10:00:00 am,0,814.64,-0.320
2/9/2022,10:30:00 am,0,814.25,-0.317
2/9/2022,11:00:00 am,0,814.10,-0.316
2/9/2022,11:30:00 am,0,814.31,-0.317
2/9/2022,12:00:00 pm,0,814.12,-0.320
2/9/2022,12:30:00 pm,0,814.07,-0.321
2/9/2022,01:00:00 pm,0,814.07,-0.321
2/9/2022,01:30:00 pm,0,814.08,-0.320
2/9/2022,02:00:00 pm,0,814.13,-0.322
2/9/2022,02:30:00 pm,0,813.95,-0.325
2/9/2022,03:00:00 pm,0,814.31,-0.324
2/9/2022,03:30:00 pm,0,814.43,-0.325
2/9/2022,04:00:00 pm,0,814.66,-0.321
2/9/2022,04:30:00 pm,0,814.76,-0.318
2/9/2022,05:00:00 pm,0,814.95,-0.301
2/9/2022,05:30:00 pm,0,814.68,-0.283
2/9/2022,06:00:00 pm,0,814.68,-0.258
2/9/2022,06:30:00 pm,0,814.68,-0.231
2/9/2022,07:00:00 pm,0,814.38,-0.206
2/9/2022,07:30:00 pm,0,814.46,-0.211
2/9/2022,08:00:00 pm,0,814.29,-0.234
2/9/2022,08:30:00 pm,0,814.18,-0.250
2/9/2022,09:00:00 pm,0,814.10,-0.254
2/9/2022,09:30:00 pm,0,813.68,-0.262
2/9/2022,10:00:00 pm,0,813.56,-0.244
2/9/2022,10:30:00 pm,0,813.62,-0.259
2/9/2022,11:00:00 pm,0,813.16,-0.263
2/9/2022,11:30:00 pm,0,813.07,-0.255
2/10/2022,12:00:00 am,0,813.13,-0.265
2/10/2022,12:30:00 am,0,813.14,-0.283
2/10/2022,01:00:00 am,0,813.20,-0.290
2/10/2022,01:30:00 am,0,813.03,-0.303
2/10/2022,02:00:00 am,0,812.85,-0.308
2/10/2022,02:30:00 am,0,813.10,-0.306
2/10/2022,03:00:00 am,0,813.29,-0.309
2/10/2022,03:30:00 am,0,813.50,-0.310
2/10/2022,04:00:00 am,0,813.86,-0.311
2/10/2022,04:30:00 am,0,813.95,-0.313
2/10/2022,05:00:00 am,0,814.32,-0.312
2/10/2022,05:30:00 am,0,814.52,-0.313
2/10/2022,06:00:00 am,0,814.59,-0.318
2/10/2022,06:30:00 am,0,814.48,-0.317
2/10/2022,07:00:00 am,0,814.24,-0.316
2/10/2022,07:30:00 am,0,814.28,-0.315
2/10/2022,08:00:00 am,0,814.14,-0.311
2/10/2022,08:30:00 am,0,814.01,-0.311
2/10/2022,09:00:00 am,0,814.21,-0.312
2/10/2022,09:30:00 am,0,813.98,-0.315
2/10/2022,10:00:00 am,0,813.63,-0.315
2/10/2022,10:30:00 am,0,813.39,-0.310
2/10/2022,11:00:00 am,0,813.21,-0.314
2/10/2022,11:30:00 am,0,813.29,-0.312
2/10/2022,12:00:00 pm,0,813.62,-0.314
2/10/2022,12:30:00 pm,0,813.63,-0.313
2/10/2022,01:00:00 pm,0,813.60,-0.316
2/10/2022,01:30:00 pm,0,813.59,-0.316
2/10/2022,02:00:00 pm,0,813.43,-0.316
2/10/2022,02:30:00 pm,0,813.53,-0.315
2/10/2022,03:00:00 pm,0,813.69,-0.318
2/10/2022,03:30:00 pm,0,813.93,-0.318
2/10/2022,04:00:00 pm,0,813.73,-0.316
2/10/2022,04:30:00 pm,0,813.71,-0.304
2/10/2022,05:00:00 pm,0,813.80,-0.289
2/10/2022,05:30:00 pm,0,813.56,-0.265
2/10/2022,06:00:00 pm,0,813.48,-0.243
2/10/2022,06:30:00 pm,0,813.30,-0.215
2/10/2022,07:00:00 pm,0,813.18,-0.191
2/10/2022,07:30:00 pm,0,812.99,-0.176
2/10/2022,08:00:00 pm,0,812.66,-0.157
2/10/2022,08:30:00 pm,0,812.41,-0.138
2/10/2022,09:00:00 pm,0,811.94,-0.130
2/10/2022,09:30:00 pm,0,811.60,-0.122
2/10/2022,10:00:00 pm,0,811.57,-0.118
2/10/2022,10:30:00 pm,0,811.57,-0.154
2/10/2022,11:00:00 pm,0,811.93,-0.216
2/10/2022,11:30:00 pm,0,812.20,-0.240
2/11/2022,12:00:00 am,0,811.73,-0.266
2/11/2022,12:30:00 am,0,811.95,-0.284
2/11/2022,01:00:00 am,0,812.39,-0.297
2/11/2022,01:30:00 am,0,812.44,-0.309
